title,search_hit_count,google_scholar_citation_count,authors
"Bad news travels slowly: Size, analyst coverage, and the profitability of momentum strategies",1,3607,"['JC Stein', 'H Hong']"
"Accounting information, disclosure, and the cost of capital",3,3592,['C Leuz']
Investment analysis and portfolio management,1,3554,[]
Persuasive evidence of market inefficiency,2,3513,[]
From efficient markets theory to behavioral finance,2,3507,[]
Evidence on the trade-off between real activities manipulation and accrual-based earnings management,2,3507,['AY Zang']
Conditional skewness in asset pricing tests,4,3501,"['A Siddique', 'CR Harvey']"
Have financial statements lost their relevance?,2,3441,[]
What explains the stock markets reaction to Federal Reserve policy?,1,3414,['KN Kuttner']
Another puzzle: The growth in actively managed mutual funds,2,3296,['MJ Gruber']
Does financial liberalization spur growth?,1,3269,"['G Bekaert', 'CR Harvey', 'C Lundblad']"
Forward and spot exchange rates,1,3255,[]
Post-earnings-announcement drift: delayed price response or risk premium?,2,3252,['JK Thomas']
Misbehaving: The making of behavioral economics,6,3213,['RH Thaler']
Correlations in price changes and volatility across international stock markets,1,3185,"['RW Masulis', 'Y Hamao']"
Momentum strategies,1,3173,"['LKC Chan', 'N Jegadeesh']"
Prices of state-contingent claims implicit in option prices,1,3131,['DT Breeden']
A test of the efficiency of a given portfolio,1,3131,['J Shanken']
In search of distress risk,6,3120,"['J Hilscher', 'JY Campbell']"
Beyond greed and fear: Understanding behavioral finance and the psychology of investing,2,3092,['H Shefrin']
Generalized reduced rank tests using the singular value decomposition,1,3089,['F Kleibergen']
Predicting excess stock returns out of sample: Can anything beat the historical average?,1,3075,['JY Campbell']
Overconfidence and speculative bubbles,1,3003,"['W Xiong', 'JA Scheinkman']"
Recursive macroeconomic theory,1,2936,['L Ljungqvist']
Cultural biases in economic exchange?,1,2882,"['L Guiso', 'L Zingales', 'P Sapienza']"
Econometric measures of connectedness and systemic risk in the finance and insurance sectors,3,2879,"['M Getmansky', 'L Pelizzon', 'M Billio']"
Does the stock market fully value intangibles? Employee satisfaction and equity prices,1,2856,['A Edmans']
Modelling asymmetric exchange rate dependence,1,2797,['AJ Patton']
Betting against beta,1,2795,"['A Frazzini', 'LH Pedersen']"
Global portfolio optimization,1,2775,['R Litterman']
Default risk in equity returns,3,2767,['Y Xing']
Foreign speculators and emerging equity markets,1,2761,"['G Bekaert', 'CR Harvey']"
Digesting anomalies: An investment approach,42,2757,"['C Xue', 'K Hou', 'L Zhang']"
Dissecting anomalies,2,2680,['KR French']
Emerging equity market volatility,1,2672,"['G Bekaert', 'CR Harvey']"
Risk management in banking,1,2652,[]
"Mutual fund performance: An empirical decomposition into stock‐picking talent, style, transactions costs, and expenses",3,2644,['R Wermers']
Doing your literature review: Traditional and systematic techniques,1,2635,[]
Differences of opinion and the cross section of stock returns,4,2623,"['A Scherbina', 'KB Diether', 'CJ Malloy']"
"Earnings surprises, growth expectations, and stock returns or dont let an earnings torpedo sink your portfolio",1,2596,"['RG Sloan', 'DJ Skinner']"
Constraints on short-selling and asset price adjustment to private information,2,2563,['DW Diamond']
Presidential address: Discount rates,9,2559,['JH Cochrane']
Predicting material accounting misstatements,3,2490,"['PM Dechow', 'W Ge', 'CR Larson']"
Information uncertainty and stock returns,1,2449,['XF Zhang']
Corporate tax avoidance and stock price crash risk: Firm-level analysis,1,2390,"['Y Li', 'L Zhang']"
Predictable risk and returns in emerging markets,2,2384,['CR Harvey']
Price momentum and trading volume,2,2381,"['B Swaminathan', 'CMC Lee']"
International portfolio choice and corporation finance: A synthesis,8,2355,['B Dumas']
Oil and the stock markets,2,2344,['CM Jones']
Media coverage and the cross‐section of stock returns,1,2330,"['L Fang', 'J Peress']"
International transmission of stock market movements,1,2330,[]
An empirical investigation of the arbitrage pricing theory,2,2317,[]
Predicting takeover targets: A methodological and empirical analysis,1,2312,['KG Palepu']
"Financial constraints, asset tangibility, and corporate investment",1,2300,"['M Campello', 'H Almeida']"
Why is there a home bias? An analysis of foreign portfolio equity ownership in Japan,1,2279,['JK Kang']
"How distance, language, and culture influence stockholdings and trades",1,2254,['M Grinblatt']
International asset allocation with regime shifts,2,2209,"['G Bekaert', 'A Ang']"
High idiosyncratic volatility and low returns: International and further US evidence,1,2186,"['Y Xing', 'X Zhang', 'RJ Hodrick', 'A Ang']"
Do non–audit service fees impair auditor independence? Evidence from going concern audit opinions,1,2137,"['ML DeFond', 'K Raghunandan']"
Who gambles in the stock market?,1,2107,['A Kumar']
Implications of security market data for models of dynamic economies,1,2105,"['LP Hansen', 'R Jagannathan']"
On the estimation of beta-pricing models,1,2104,['J Shanken']
Fundamental information analysis,1,2077,['B Lev']
Bond risk premia,1,2057,"['JH Cochrane', 'M Piazzesi']"
Market liquidity as a sentiment indicator,2,2047,"['JC Stein', 'M Baker']"
Asset growth and the cross‐section of stock returns,4,2045,"['MJ Cooper', 'H Gulen', 'MJ Schill']"
Do institutional investors prefer near‐term earnings over long‐run value?,1,2035,['BJ Bushee']
Analyst coverage and earnings management,1,2017,['FF Yu']
Christopher,1,1996,[]
Anomalies and market efficiency,10,1970,['GW Schwert']
Electricity price forecasting: A review of the state-of-the-art with a look into the future,1,1932,['R Weron']
International differences in the cost of equity capital: Do legal institutions and securities regulation matter?,2,1908,"['L Hail', 'C Leuz']"
Panel data models with interactive fixed effects,1,1907,['J Bai']
Fraudulent financial reporting: Consideration of industry traits and corporate governance mechanisms,1,1858,"['JV Carcello', 'DR Hermanson', 'MS Beasley']"
Restoring trust after fraud: Does corporate governance matter?,1,1850,['DB Farber']
Do liquidity measures measure liquidity?,2,1845,"['CA Trzcinka', 'RY Goyenko', 'CW Holden']"
Value investing: The use of historical financial statement information to separate winners from losers,5,1841,['JD Piotroski']
Non-normal data: Is ANOVA still a valid option?,1,1831,['MJ Blanca Mena']
Corporate social responsibility and firm risk: Theory and empirical evidence,4,1830,"['Y Koskinen', 'R Albuquerque']"
A comparative analysis of current credit risk models,1,1821,['D Galai']
Financial constraints and stock returns,1,1820,['C Polk']
Discretionary-accruals models and audit qualifications,1,1815,['E Bartov']
Are insider trades informative?,1,1814,['I Lee']
Do politically connected boards affect firm value?,2,1810,['E Goldman']
Does academic research destroy stock return predictability?,4,1753,"['J Pontiff', 'RD McLean']"
Why and how investors use ESG information: Evidence from a global survey,1,1748,"['A Amel-Zadeh', 'G Serafeim']"
How do house prices affect consumption? Evidence from micro data,1,1731,"['JY Campbell', 'JF Cocco']"
How much of the corporate-treasury yield spread is due to credit risk?,1,1730,['JZ Huang']
"House prices, home equity–based borrowing, and the us household leverage crisis",1,1730,"['A Mian', 'A Sufi']"
"Bad beta, good beta",2,1722,['JY Campbell']
"Commercial bank net interest margins, default risk, interest-rate risk, and off-balance sheet banking",1,1719,[]
Corporate sustainability: First evidence on materiality,1,1716,"['G Serafeim', 'A Yoon']"
Cash flow patterns as a proxy for firm life cycle,1,1713,['V Dickinson']
"Voluntary disclosure, earnings quality, and cost of capital",2,1712,"['D Nanda', 'P Olsson']"
"Accounting valuation, market expectation, and cross-sectional stock returns",1,1696,"['CMC Lee', 'R Frankel']"
Intermediary asset pricing,1,1686,"['Z He', 'A Krishnamurthy']"
Idiosyncratic risk matters!,2,1685,"['P Santa‐Clara', 'A Goyal']"
Financial decision-making in markets and firms: A behavioral perspective,2,1669,['RH Thaler']
A new approach to measuring financial contagion,1,1667,"['RM Stulz', 'KH Bae', 'GA Karolyi']"
Risks and portfolio decisions involving hedge funds,3,1665,['V Agarwal']
Market microstructure: A survey,4,1658,[]
"Ownership structure, deregulation, and bank risk taking",1,1638,"['A Saunders', 'NG Travlos']"
… and the cross-section of expected returns,207,1628,"['Y Liu', 'CR Harvey', 'H Zhu']"
Economic links and predictable returns,1,1623,"['A Frazzini', 'L Cohen']"
Breadth of ownership and stock returns,2,1602,"['JC Stein', 'H Hong', 'J Chen']"
Liquidity and expected returns: Lessons from emerging markets,1,1594,"['G Bekaert', 'CR Harvey']"
Experimental research in financial accounting,2,1586,"['R Libby', 'R Bloomfield', 'MW Nelson']"
Idiosyncratic risk and the cross-section of expected stock returns,1,1582,['F Fu']
On the industry concentration of actively managed equity mutual funds,1,1567,"['M Kacperczyk', 'C Sialm', 'L Zheng']"
"Financial literacy, retirement planning and household wealth",1,1562,"['RJM Alessie', 'MCJ Van Rooij', 'A Lusardi']"
Downside risk,3,1560,"['Y Xing', 'J Chen', 'A Ang']"
Is the risk of bankruptcy a systematic risk?,1,1530,['ID Dichev']
On stock market returns and monetary policy,1,1498,[]
Bankruptcy prediction in banks and firms via statistical and intelligent techniques–A review,1,1495,"['PR Kumar', 'V Ravi']"
Local return factors and turnover in emerging stock markets,1,1489,['KG Rouwenhorst']
Market states and momentum,1,1487,"['MJ Cooper', 'RC Gutierrez Jr']"
Accounting accruals and auditor reporting conservatism,1,1475,"['JR Francis', 'J Krishnan']"
"Profitability, investment and average returns",2,1469,['KR French']
A liquidity-augmented capital asset pricing model,3,1457,[]
Dealer versus auction markets: A paired comparison of execution costs on NASDAQ and the NYSE,1,1456,[]
Wisdom of crowds: The value of stock opinions transmitted through social media,1,1453,"['H Chen', 'BH Hwang', 'Y Hu', 'P De']"
Rational contagion and the globalization of securities markets,1,1428,"['EG Mendoza', 'GA Calvo']"
"Prospect theory, mental accounting, and momentum",2,1426,"['B Han', 'M Grinblatt']"
Information content of equity analyst reports,1,1410,"['MB Mikhail', 'P Asquith']"
Momentum investing and business cycle risk: Evidence from pole to pole,1,1408,"['JS Martin', 'JM Griffin', 'X Ji']"
Consumer confidence and asset prices: Some empirical evidence,1,1394,['M Lemmon']
Large sample sieve estimation of semi-nonparametric models,2,1392,['X Chen']
Rationality and analysts forecast bias,1,1381,[]
Dotcom mania: The rise and fall of internet stock prices,2,1377,['M Richardson']
Multi-period corporate default prediction with stochastic covariates,1,1362,"['K Wang', 'D Duffie']"
"Corporate governance, product market competition, and equity prices",2,1353,"['X Giroud', 'HM Mueller']"
Hedge fund benchmarks: A risk-based approach,1,1335,['DA Hsieh']
A framework for understanding and researching audit quality,1,1322,['JR Francis']
Replicating anomalies,67,1311,"['C Xue', 'K Hou', 'L Zhang']"
A risk/return paradox for strategic management,1,1298,[]
Dumb money: Mutual fund flows and the cross-section of stock returns,1,1289,['A Frazzini']
ESG performance and firm value: The moderating role of disclosure,3,1287,[]
Asset pricing at the millennium,7,1273,['JY Campbell']
Bankruptcy prediction using support vector machine with optimal choice of kernel function parameters,1,1272,['YC Lee']
Efficiency and the bear: Short sales and markets around the world,1,1265,"['A Bris', 'N Zhu', 'WN Goetzmann']"
Corporate governance and firm performance,1,1256,"['ML Caylor', 'LD Brown']"
An empirical analysis of illegal insider trading,1,1250,[]
Industry concentration and average stock returns,1,1233,"['DT Robinson', 'K Hou']"
Dissecting anomalies with a five-factor model,2,1227,['KR French']
Which shorts are informed?,1,1223,"['CM Jones', 'X Zhang', 'E Boehmer']"
Variable rare disasters: An exactly solved framework for ten puzzles in macro-finance,1,1221,['X Gabaix']
Why do investors hold socially responsible mutual funds?,1,1203,"['A Riedl', 'P Smeets']"
Human behavior and the efficiency of the financial system,1,1201,[]
Intangible capital and the investment-q relation,1,1200,"['RH Peters', 'LA Taylor']"
Liquidity and asset prices,2,1195,['Y Amihud']
A review of the empirical disclosure literature: discussion,2,1192,['JE Core']
A survey of systemic risk analytics,3,1188,['M Flood']
Organizational transparency: A new perspective on managing trust in organization-stakeholder relationships,1,1173,"['AK Schnackenberg', 'EC Tomlinson']"
"Do macro variables, asset markets, or surveys forecast inflation better?",1,1172,"['G Bekaert', 'M Wei', 'A Ang']"
"Book‐to‐market equity, distress risk, and stock returns",1,1160,"['ML Lemmon', 'JM Griffin']"
Input specificity and the propagation of idiosyncratic shocks in production networks,2,1160,"['J Sauvagnat', 'JN Barrot']"
Conditioning variables and the cross section of stock returns,2,1157,"['WE Ferson', 'CR Harvey']"
"Product market threats, payouts, and financial flexibility",2,1140,"['G Hoberg', 'N Prabhala', 'G Phillips']"
Differences between politically connected and nonconnected firms: A cross‐country analysis,2,1137,['M Faccio']
Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altmans Z‐Score Model,4,1131,['M Iwanicz‐Drozdowska']
Corporate bond liquidity before and after the onset of the subprime crisis,1,1116,"['D Lando', 'J Dick-Nielsen', 'P Feldhütter']"
COVID-19 and the march 2020 stock market crash. Evidence from S&P1500,1,1108,"['M Dang', 'M Vega', 'M Mazur']"
Carry trades and global foreign exchange volatility,3,1105,"['L Menkhoff', 'L Sarno', 'M Schmeling']"
International tests of a five-factor asset pricing model,1,1103,['KR French']
Multivariate tests of financial models: A new approach,1,1102,[]
Puzzles in international financial markets,2,1099,['KK Lewis']
Narrative economics: How stories go viral and drive major economic events,2,1096,[]
"Nonlinear pricing kernels, kurtosis preference, and evidence from the cross section of equity returns",2,1089,['RF Dittmar']
Event studies: A review of issues and methodology,1,1086,['PP Peterson']
Consumption-based asset pricing,2,1082,['JY Campbell']
Can time‐varying risk of rare disasters explain aggregate stock market volatility?,1,1081,['JA Wachter']
Emerging markets finance,1,1076,"['G Bekaert', 'CR Harvey']"
Innovative efficiency and stock returns,5,1068,"['PH Hsu', 'D Li', 'D Hirshleifer']"
Choosing factors,4,1062,['KR French']
Investor sentiment aligned: A powerful predictor of stock returns,5,1061,"['G Zhou', 'F Jiang', 'D Huang', 'J Tu']"
Organization capital and the cross‐section of expected returns,1,1053,"['AL Eisfeldt', 'D Papanikolaou']"
Risks and returns of cryptocurrency,4,1044,"['Y Liu', 'A Tsyvinski']"
Performance characteristics of hedge funds and commodity funds: Natural vs. spurious biases,1,1031,['DA Hsieh']
Earnings quality and stock returns,1,1028,"['K Chan', 'N Jegadeesh']"
Are financial assets priced locally or globally?,5,1025,"['RM Stulz', 'GA Karolyi']"
Ex ante skewness and expected stock returns,3,1005,"['RF Dittmar', 'E Ghysels', 'J Conrad']"
Arbitrage asymmetry and the idiosyncratic volatility puzzle,8,1000,"['Y Yuan', 'J Yu', 'RF Stambaugh']"
Are the Fama and French factors global or country specific?,1,991,['JM Griffin']
Characteristics of a firms information environment and the information asymmetry between insiders and outsiders,1,990,['R Frankel']
Machine learning models and bankruptcy prediction,2,989,"['H Kimura', 'F Barboza']"
"Causal relations among stock returns, interest rates, real activity, and inflation",1,979,[]
Quality minus junk,3,975,"['A Frazzini', 'LH Pedersen']"
CEO age and the riskiness of corporate policies,1,971,['MA Serfling']
Accounting for intangibles: a literature review,1,965,[]
Political connections and the cost of equity capital,2,960,"['D Mishra', 'N Boubakri', 'O Guedhami', 'W Saffar']"
"A Unified Theory of Tobins q, Corporate Investment, Financing, and Risk Management",1,951,"['P Bolton', 'H Chen', 'N Wang']"
Mispricing factors,10,949,"['Y Yuan', 'RF Stambaugh']"
Are US industries becoming more concentrated?,2,943,"['R Michaely', 'G Grullon']"
"Idiosyncratic return volatility, cash flows, and product market competition",1,940,"['J Pontiff', 'PJ Irvine']"
"Political risk, economic risk, and financial risk",1,940,['CR Harvey']
Do measures of financial constraints measure financial constraints?,2,934,"['J Farre-Mensa', 'A Ljungqvist']"
A behavioral approach to asset pricing,1,925,['H Shefrin']
Price dynamics in limit order markets,1,924,['CA Parlour']
Economic significance of predictable variations in stock index returns,1,916,"['R Jagannathan', 'LR Glosten']"
Momentum has its moments,1,914,"['P Barroso', 'P Santa-Clara']"
Do the Fama–French factors proxy for innovations in predictive variables?,2,909,['R Petkova']
Is value riskier than growth?,2,905,"['L Zhang', 'R Petkova']"
Financial markets and the real economy,2,901,['JH Cochrane']
"Insider trading, earnings quality, and accrual mispricing",1,897,['MD Beneish']
"Information asymmetry, information precision, and the cost of capital",1,890,['C Leuz']
Mandatory CSR and sustainability reporting: Economic analysis and literature review,3,880,"['HB Christensen', 'L Hail', 'C Leuz']"
A consumption‐based explanation of expected stock returns,1,874,['M Yogo']
COVID–19s impact on stock prices across different sectors—An event study based on the Chinese stock market,1,871,['Y Sun']
"Disagreement, tastes, and asset prices",1,869,['KR French']
Empirical pricing kernels,1,865,['RF Engle']
Macroeconomic conditions and the puzzles of credit spreads and capital structure,1,862,['H Chen']
Understanding commonality in liquidity around the world,2,861,"['MA Van Dijk', 'GA Karolyi']"
Whats vol got to do with it,1,859,"['I Drechsler', 'A Yaron']"
"Environmental, social and governance (ESG) scores and financial performance of multilatinas: Moderating effects of geographic international diversification and …",1,857,"['E Duque-Grisales', 'J Aguilera-Caracuel']"
Decoding inside information,2,853,"['L Pomorski', 'L Cohen', 'C Malloy']"
IQ and stock market participation,1,850,['M Grinblatt']
Idiosyncratic risk and security returns,1,845,[]
Intermediary asset pricing: New evidence from many asset classes,1,829,"['Z He', 'A Manela', 'B Kelly']"
Evaluation of clustering algorithms for financial risk analysis using MCDM methods,1,829,"['G Kou', 'Y Peng']"
A flow-based explanation for return predictability,1,819,['D Lou']
What factors drive global stock returns?,2,818,"['K Hou', 'GA Karolyi']"
Boardroom centrality and firm performance,1,814,"['CCY Wang', 'EC So', 'DF Larcker']"
Country responses and the reaction of the stock market to COVID-19—A preliminary exposition,1,807,"['PK Narayan', 'DHB Phan']"
Measuring abnormal bond performance,2,803,"['KM Kahle', 'H Bessembinder']"
International stock return predictability: What is the role of the United States?,1,802,"['DE Rapach', 'G Zhou']"
Deviations from covered interest rate parity,3,796,"['W Du', 'A Verdelhan']"
Political uncertainty and investment: Causal evidence from US gubernatorial elections,1,794,['CE Jens']
Comparing the post–earnings announcement drift for surprises calculated from analyst and time series forecasts,1,793,"['RR Mendenhall', 'J Livnat']"
Disaster on the horizon: The price effect of sea level rise,1,791,"['R Lewis', 'MT Gustafson', 'A Bernstein']"
Earnings forecasting research: its implications for capital markets research,1,788,['LD Brown']
Audit committee financial expertise and earnings management: The role of status,1,788,"['DC Donelson', 'M Ege']"
"Human capital, bankruptcy, and capital structure",1,787,"['J Zechner', 'R Stanton', 'JB Berk']"
Capital structure as a strategic variable: Evidence from collective bargaining,1,784,['DA Matsa']
Modelling abnormal returns: A review article,1,783,['N Strong']
Attention to global warming,1,777,"['Z Gao', 'D Choi', 'W Jiang']"
What are the consequences of real earnings management?,2,770,['KA Gunny']
A boosted decision tree approach using Bayesian hyper-parameter optimization for credit scoring,1,765,['Y Xia']
Estimating the returns to insider trading: A performance-evaluation perspective,1,761,"['R Zeckhauser', 'A Metrick']"
Independent boards and innovation,1,756,"['L Fleming', 'G Manso']"
Religion and stock price crash risk,2,755,['X Fang']
Behavioral finance,10,754,['D Hirshleifer']
Individual investors and financial disclosure,2,748,['A Lawrence']
Event study methods and evidence on their performance,1,740,[]
Climate risks and market efficiency,3,739,"['J Xu', 'FW Li', 'H Hong']"
Carbon tail risk,2,739,"['Z Sautner', 'G Vilkov', 'E Ilhan']"
Institutional investor stability and crash risk: Monitoring versus short-termism?,2,735,['X Fang']
Bankruptcy classification errors in the 1980s: An empirical analysis of Altmans and Ohlsons models,1,731,[]
High-frequency trading: a practical guide to algorithmic strategies and trading systems,1,726,['I Aldridge']
Mutual Funds R2 as Predictor of Performance,2,718,"['R Goyenko', 'Y Amihud']"
Do insider trades reflect both contrarian beliefs and superior knowledge about future cash flow realizations?,1,718,"['DT Roulstone', 'JD Piotroski']"
"Infected markets: Novel coronavirus, government interventions, and stock return volatility around the globe",4,717,"['A Zaremba', 'DY Aharon', 'R Kizys', 'E Demir']"
Financial reporting complexity and investor underreaction to 10-K information,2,713,"['X Zhang', 'H You']"
Currency momentum strategies,1,712,"['L Menkhoff', 'L Sarno', 'M Schmeling']"
Information uncertainty and expected returns,1,712,['CMC Lee']
Corporate governance and board of directors: The effect of a board composition on firm sustainability performance,1,711,['V Naciti']
Portfolio selection with higher moments,1,707,"['JC Liechty', 'CR Harvey']"
Arbitrage risk and the book-to-market anomaly,1,706,['A Ali']
Are busy boards detrimental?,1,706,"['M Lowry', 'A Mkrtchyan', 'L Field']"
A taxonomy of anomalies and their trading costs,4,699,"['R Novy-Marx', 'M Velikov']"
Forecasting: theory and practice,5,698,"['F Petropoulos', 'V Assimakopoulos', 'D Apiletti']"
Customer-base concentration: Implications for firm performance and capital markets: 2011 American accounting association competitive manuscript award winner,1,694,['PN Patatoukas']
Micro data and general equilibrium models,2,689,"['LP Hansen', 'JJ Heckman', 'M Browning']"
Guiding through the fog: Financial statement complexity and voluntary disclosure,1,689,"['W Guay', 'D Samuels', 'D Taylor']"
Investor activism and takeovers,1,686,['R Greenwood']
"Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables",1,677,"['N Wilson', 'MH Tinoco']"
Can Twitter help predict firm-level earnings and stock returns?,1,676,"['PS Mohanram', 'E Bartov', 'L Faurel']"
Dissecting green returns,4,669,"['Ľ Pástor', 'LA Taylor', 'RF Stambaugh']"
Behavioral inattention,1,665,['X Gabaix']
Dissecting characteristics nonparametrically,10,652,"['A Neuhierl', 'J Freyberger']"
Labor unemployment risk and corporate financing decisions,1,646,"['DA Matsa', 'AK Agrawal']"
Is momentum really momentum?,1,641,['R Novy-Marx']
A tale of values-driven and profit-seeking social investors,1,640,"['J Derwall', 'K Koedijk']"
It depends on where you search: Institutional investor attention and underreaction to news,1,639,"['Z Da', 'A Ben-Rephael']"
Female board directorship and firm performance: What really matters?,1,638,"['M Nekhili', 'H Nagati', 'M Bennouri']"
"Financial constraints, R&D investment, and stock returns",1,627,['D Li']
"Corporate social responsibility, firm value, and influential institutional ownership",1,624,"['B Buchanan', 'C Chen']"
How valuable is financial flexibility when revenue stops? Evidence from the COVID-19 crisis,1,618,['R Fahlenbrach']
Corporate political connections and tax aggressiveness,1,610,"['C Kim', 'L Zhang']"
Is accruals quality a priced risk factor?,1,604,"['WR Guay', 'R Verdi', 'JE Core']"
Audit reporting for going-concern uncertainty: A research synthesis,1,598,"['NL Fargher', 'MA Geiger', 'E Carson']"
Behavioural finance: A review and synthesis,2,597,['A Subrahmanyam']
Prediction of financial distress: An empirical study of listed Chinese companies using data mining,1,589,"['X Chen', 'R Geng']"
Manager sentiment and stock returns,2,588,"['G Zhou', 'X Martin', 'F Jiang', 'J Lee']"
Does realized skewness predict the cross-section of equity returns?,2,587,"['K Jacobs', 'D Amaya']"
Parametric portfolio policies: Exploiting characteristics in the cross-section of equity returns,1,587,['P Santa-Clara']
