,title,search_hit_count,google_scholar_citation_count,authors
709,Post-earnings-announcement drift: delayed price response or risk premium?,2,3252,['JK Thomas']
622,Misbehaving: The making of behavioral economics,6,3213,['RH Thaler']
210,Correlations in price changes and volatility across international stock markets,1,3185,"['RW Masulis', 'Y Hamao']"
631,Momentum strategies,1,3173,"['N Jegadeesh', 'LKC Chan']"
723,Prices of state-contingent claims implicit in option prices,1,3131,['DT Breeden']
39,A test of the efficiency of a given portfolio,1,3131,['J Shanken']
484,In search of distress risk,6,3120,"['J Hilscher', 'JY Campbell']"
111,Beyond greed and fear: Understanding behavioral finance and the psychology of investing,2,3092,['H Shefrin']
422,Generalized reduced rank tests using the singular value decomposition,1,3089,['F Kleibergen']
711,Predicting excess stock returns out of sample: Can anything beat the historical average?,1,3075,['JY Campbell']
683,Overconfidence and speculative bubbles,1,3003,"['W Xiong', 'JA Scheinkman']"
758,Recursive macroeconomic theory,1,2936,['L Ljungqvist']
221,Cultural biases in economic exchange?,1,2882,"['L Zingales', 'L Guiso', 'P Sapienza']"
322,Econometric measures of connectedness and systemic risk in the finance and insurance sectors,3,2879,"['M Getmansky', 'M Billio', 'L Pelizzon']"
295,Does the stock market fully value intangibles? Employee satisfaction and equity prices,1,2856,['A Edmans']
626,Modelling asymmetric exchange rate dependence,1,2797,['AJ Patton']
110,Betting against beta,1,2795,"['LH Pedersen', 'A Frazzini']"
426,Global portfolio optimization,1,2775,['R Litterman']
233,Default risk in equity returns,3,2767,['Y Xing']
409,Foreign speculators and emerging equity markets,1,2761,"['G Bekaert', 'CR Harvey']"
241,Digesting anomalies: An investment approach,42,2757,"['K Hou', 'C Xue', 'L Zhang']"
251,Dissecting anomalies,2,2680,['KR French']
331,Emerging equity market volatility,1,2672,"['G Bekaert', 'CR Harvey']"
774,Risk management in banking,1,2652,[]
642,"Mutual fund performance: An empirical decomposition into stock‐picking talent, style, transactions costs, and expenses",3,2644,['R Wermers']
298,Doing your literature review: Traditional and systematic techniques,1,2635,[]
240,Differences of opinion and the cross section of stock returns,4,2623,"['CJ Malloy', 'A Scherbina', 'KB Diether']"
321,"Earnings surprises, growth expectations, and stock returns or dont let an earnings torpedo sink your portfolio",1,2596,"['DJ Skinner', 'RG Sloan']"
175,Constraints on short-selling and asset price adjustment to private information,2,2563,['DW Diamond']
717,Presidential address: Discount rates,9,2559,['JH Cochrane']
713,Predicting material accounting misstatements,3,2490,"['CR Larson', 'W Ge', 'PM Dechow']"
502,Information uncertainty and stock returns,1,2449,['XF Zhang']
207,Corporate tax avoidance and stock price crash risk: Firm-level analysis,1,2390,"['L Zhang', 'Y Li']"
710,Predictable risk and returns in emerging markets,2,2384,['CR Harvey']
721,Price momentum and trading volume,2,2381,"['B Swaminathan', 'CMC Lee']"
537,International portfolio choice and corporation finance: A synthesis,8,2355,['B Dumas']
658,Oil and the stock markets,2,2344,['CM Jones']
541,International transmission of stock market movements,1,2330,[]
617,Media coverage and the cross‐section of stock returns,1,2330,"['L Fang', 'J Peress']"
58,An empirical investigation of the arbitrage pricing theory,2,2317,[]
715,Predicting takeover targets: A methodological and empirical analysis,1,2312,['KG Palepu']
380,"Financial constraints, asset tangibility, and corporate investment",1,2300,"['M Campello', 'H Almeida']"
834,Why is there a home bias? An analysis of foreign portfolio equity ownership in Japan,1,2279,['JK Kang']
453,"How distance, language, and culture influence stockholdings and trades",1,2254,['M Grinblatt']
535,International asset allocation with regime shifts,2,2209,"['A Ang', 'G Bekaert']"
446,High idiosyncratic volatility and low returns: International and further US evidence,1,2186,"['A Ang', 'RJ Hodrick', 'X Zhang', 'Y Xing']"
270,Do non–audit service fees impair auditor independence? Evidence from going concern audit opinions,1,2137,"['ML DeFond', 'K Raghunandan']"
831,Who gambles in the stock market?,1,2107,['A Kumar']
480,Implications of security market data for models of dynamic economies,1,2105,"['LP Hansen', 'R Jagannathan']"
666,On the estimation of beta-pricing models,1,2104,['J Shanken']
416,Fundamental information analysis,1,2077,['B Lev']
116,Bond risk premia,1,2057,"['JH Cochrane', 'M Piazzesi']"
601,Market liquidity as a sentiment indicator,2,2047,"['JC Stein', 'M Baker']"
82,Asset growth and the cross‐section of stock returns,4,2045,"['MJ Cooper', 'H Gulen', 'MJ Schill']"
264,Do institutional investors prefer near‐term earnings over long‐run value?,1,2035,['BJ Bushee']
63,Analyst coverage and earnings management,1,2017,['FF Yu']
153,Christopher,1,1996,[]
65,Anomalies and market efficiency,10,1970,['GW Schwert']
330,Electricity price forecasting: A review of the state-of-the-art with a look into the future,1,1932,['R Weron']
536,International differences in the cost of equity capital: Do legal institutions and securities regulation matter?,2,1908,"['C Leuz', 'L Hail']"
685,Panel data models with interactive fixed effects,1,1907,['J Bai']
413,Fraudulent financial reporting: Consideration of industry traits and corporate governance mechanisms,1,1858,"['JV Carcello', 'MS Beasley', 'DR Hermanson']"
764,Restoring trust after fraud: Does corporate governance matter?,1,1850,['DB Farber']
265,Do liquidity measures measure liquidity?,2,1845,"['RY Goyenko', 'CA Trzcinka', 'CW Holden']"
798,Value investing: The use of historical financial statement information to separate winners from losers,5,1841,['JD Piotroski']
652,Non-normal data: Is ANOVA still a valid option?,1,1831,['MJ Blanca Mena']
200,Corporate social responsibility and firm risk: Theory and empirical evidence,4,1830,"['R Albuquerque', 'Y Koskinen']"
8,A comparative analysis of current credit risk models,1,1821,['D Galai']
378,Financial constraints and stock returns,1,1820,['C Polk']
249,Discretionary-accruals models and audit qualifications,1,1815,['E Bartov']
78,Are insider trades informative?,1,1814,['I Lee']
271,Do politically connected boards affect firm value?,2,1810,['E Goldman']
278,Does academic research destroy stock return predictability?,4,1753,"['RD McLean', 'J Pontiff']"
832,Why and how investors use ESG information: Evidence from a global survey,1,1748,"['A Amel-Zadeh', 'G Serafeim']"
454,How do house prices affect consumption? Evidence from micro data,1,1731,"['JF Cocco', 'JY Campbell']"
461,How much of the corporate-treasury yield spread is due to credit risk?,1,1730,['JZ Huang']
450,"House prices, home equity–based borrowing, and the us household leverage crisis",1,1730,"['A Mian', 'A Sufi']"
94,"Bad beta, good beta",2,1722,['JY Campbell']
159,"Commercial bank net interest margins, default risk, interest-rate risk, and off-balance sheet banking",1,1719,[]
205,Corporate sustainability: First evidence on materiality,1,1716,"['G Serafeim', 'A Yoon']"
145,Cash flow patterns as a proxy for firm life cycle,1,1713,['V Dickinson']
812,"Voluntary disclosure, earnings quality, and cost of capital",2,1712,"['P Olsson', 'D Nanda']"
48,"Accounting valuation, market expectation, and cross-sectional stock returns",1,1696,"['R Frankel', 'CMC Lee']"
530,Intermediary asset pricing,1,1686,"['A Krishnamurthy', 'Z He']"
473,Idiosyncratic risk matters!,2,1685,"['A Goyal', 'P Santa‐Clara']"
381,Financial decision-making in markets and firms: A behavioral perspective,2,1669,['RH Thaler']
23,A new approach to measuring financial contagion,1,1667,"['RM Stulz', 'KH Bae', 'GA Karolyi']"
778,Risks and portfolio decisions involving hedge funds,3,1665,['V Agarwal']
602,Market microstructure: A survey,4,1658,[]
684,"Ownership structure, deregulation, and bank risk taking",1,1638,"['NG Travlos', 'A Saunders']"
840,… and the cross-section of expected returns,207,1628,"['H Zhu', 'CR Harvey', 'Y Liu']"
324,Economic links and predictable returns,1,1623,"['A Frazzini', 'L Cohen']"
121,Breadth of ownership and stock returns,2,1602,"['J Chen', 'JC Stein', 'H Hong']"
578,Liquidity and expected returns: Lessons from emerging markets,1,1594,"['G Bekaert', 'CR Harvey']"
358,Experimental research in financial accounting,2,1586,"['MW Nelson', 'R Libby', 'R Bloomfield']"
472,Idiosyncratic risk and the cross-section of expected stock returns,1,1582,['F Fu']
667,On the industry concentration of actively managed equity mutual funds,1,1567,"['L Zheng', 'C Sialm', 'M Kacperczyk']"
391,"Financial literacy, retirement planning and household wealth",1,1562,"['RJM Alessie', 'MCJ Van Rooij', 'A Lusardi']"
301,Downside risk,3,1560,"['A Ang', 'J Chen', 'Y Xing']"
561,Is the risk of bankruptcy a systematic risk?,1,1530,['ID Dichev']
663,On stock market returns and monetary policy,1,1498,[]
100,Bankruptcy prediction in banks and firms via statistical and intelligent techniques–A review,1,1495,"['V Ravi', 'PR Kumar']"
583,Local return factors and turnover in emerging stock markets,1,1489,['KG Rouwenhorst']
604,Market states and momentum,1,1487,"['MJ Cooper', 'RC Gutierrez Jr']"
43,Accounting accruals and auditor reporting conservatism,1,1475,"['JR Francis', 'J Krishnan']"
736,"Profitability, investment and average returns",2,1469,['KR French']
19,A liquidity-augmented capital asset pricing model,3,1457,[]
225,Dealer versus auction markets: A paired comparison of execution costs on NASDAQ and the NYSE,1,1456,[]
836,Wisdom of crowds: The value of stock opinions transmitted through social media,1,1453,"['P De', 'H Chen', 'BH Hwang', 'Y Hu']"
747,Rational contagion and the globalization of securities markets,1,1428,"['EG Mendoza', 'GA Calvo']"
737,"Prospect theory, mental accounting, and momentum",2,1426,"['M Grinblatt', 'B Han']"
498,Information content of equity analyst reports,1,1410,"['P Asquith', 'MB Mikhail']"
629,Momentum investing and business cycle risk: Evidence from pole to pole,1,1408,"['X Ji', 'JS Martin', 'JM Griffin']"
176,Consumer confidence and asset prices: Some empirical evidence,1,1394,['M Lemmon']
571,Large sample sieve estimation of semi-nonparametric models,2,1392,['X Chen']
748,Rationality and analysts forecast bias,1,1381,[]
300,Dotcom mania: The rise and fall of internet stock prices,2,1377,['M Richardson']
637,Multi-period corporate default prediction with stochastic covariates,1,1362,"['D Duffie', 'K Wang']"
193,"Corporate governance, product market competition, and equity prices",2,1353,"['HM Mueller', 'X Giroud']"
439,Hedge fund benchmarks: A risk-based approach,1,1335,['DA Hsieh']
16,A framework for understanding and researching audit quality,1,1322,['JR Francis']
762,Replicating anomalies,67,1311,"['K Hou', 'C Xue', 'L Zhang']"
30,A risk/return paradox for strategic management,1,1298,[]
302,Dumb money: Mutual fund flows and the cross-section of stock returns,1,1289,['A Frazzini']
308,ESG performance and firm value: The moderating role of disclosure,3,1287,[]
83,Asset pricing at the millennium,7,1273,['JY Campbell']
101,Bankruptcy prediction using support vector machine with optimal choice of kernel function parameters,1,1272,['YC Lee']
327,Efficiency and the bear: Short sales and markets around the world,1,1265,"['WN Goetzmann', 'N Zhu', 'A Bris']"
192,Corporate governance and firm performance,1,1256,"['LD Brown', 'ML Caylor']"
56,An empirical analysis of illegal insider trading,1,1250,[]
491,Industry concentration and average stock returns,1,1233,"['DT Robinson', 'K Hou']"
253,Dissecting anomalies with a five-factor model,2,1227,['KR French']
830,Which shorts are informed?,1,1223,"['X Zhang', 'E Boehmer', 'CM Jones']"
801,Variable rare disasters: An exactly solved framework for ten puzzles in macro-finance,1,1221,['X Gabaix']
833,Why do investors hold socially responsible mutual funds?,1,1203,"['P Smeets', 'A Riedl']"
465,Human behavior and the efficiency of the financial system,1,1201,[]
523,Intangible capital and the investment-q relation,1,1200,"['LA Taylor', 'RH Peters']"
577,Liquidity and asset prices,2,1195,['Y Amihud']
28,A review of the empirical disclosure literature: discussion,2,1192,['JE Core']
34,A survey of systemic risk analytics,3,1188,['M Flood']
680,Organizational transparency: A new perspective on managing trust in organization-stakeholder relationships,1,1173,"['EC Tomlinson', 'AK Schnackenberg']"
266,"Do macro variables, asset markets, or surveys forecast inflation better?",1,1172,"['A Ang', 'G Bekaert', 'M Wei']"
119,"Book‐to‐market equity, distress risk, and stock returns",1,1160,"['JM Griffin', 'ML Lemmon']"
512,Input specificity and the propagation of idiosyncratic shocks in production networks,2,1160,"['J Sauvagnat', 'JN Barrot']"
170,Conditioning variables and the cross section of stock returns,2,1157,"['CR Harvey', 'WE Ferson']"
732,"Product market threats, payouts, and financial flexibility",2,1140,"['G Phillips', 'G Hoberg', 'N Prabhala']"
238,Differences between politically connected and nonconnected firms: A cross‐country analysis,2,1137,['M Faccio']
374,Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altmans Z‐Score Model,4,1131,['M Iwanicz‐Drozdowska']
182,Corporate bond liquidity before and after the onset of the subprime crisis,1,1116,"['P Feldhütter', 'D Lando', 'J Dick-Nielsen']"
130,COVID-19 and the march 2020 stock market crash. Evidence from S&P1500,1,1108,"['M Dang', 'M Mazur', 'M Vega']"
144,Carry trades and global foreign exchange volatility,3,1105,"['M Schmeling', 'L Sarno', 'L Menkhoff']"
539,International tests of a five-factor asset pricing model,1,1103,['KR French']
640,Multivariate tests of financial models: A new approach,1,1102,[]
739,Puzzles in international financial markets,2,1099,['KK Lewis']
643,Narrative economics: How stories go viral and drive major economic events,2,1096,[]
654,"Nonlinear pricing kernels, kurtosis preference, and evidence from the cross section of equity returns",2,1089,['RF Dittmar']
349,Event studies: A review of issues and methodology,1,1086,['PP Peterson']
177,Consumption-based asset pricing,2,1082,['JY Campbell']
138,Can time‐varying risk of rare disasters explain aggregate stock market volatility?,1,1081,['JA Wachter']
332,Emerging markets finance,1,1076,"['G Bekaert', 'CR Harvey']"
510,Innovative efficiency and stock returns,5,1068,"['D Li', 'PH Hsu', 'D Hirshleifer']"
152,Choosing factors,4,1062,['KR French']
552,Investor sentiment aligned: A powerful predictor of stock returns,5,1061,"['J Tu', 'F Jiang', 'G Zhou', 'D Huang']"
679,Organization capital and the cross‐section of expected returns,1,1053,"['D Papanikolaou', 'AL Eisfeldt']"
779,Risks and returns of cryptocurrency,4,1044,"['A Tsyvinski', 'Y Liu']"
691,Performance characteristics of hedge funds and commodity funds: Natural vs. spurious biases,1,1031,['DA Hsieh']
319,Earnings quality and stock returns,1,1028,"['K Chan', 'N Jegadeesh']"
77,Are financial assets priced locally or globally?,5,1025,"['RM Stulz', 'GA Karolyi']"
353,Ex ante skewness and expected stock returns,3,1005,"['RF Dittmar', 'E Ghysels', 'J Conrad']"
70,Arbitrage asymmetry and the idiosyncratic volatility puzzle,8,1000,"['Y Yuan', 'J Yu', 'RF Stambaugh']"
80,Are the Fama and French factors global or country specific?,1,991,['JM Griffin']
150,Characteristics of a firms information environment and the information asymmetry between insiders and outsiders,1,990,['R Frankel']
591,Machine learning models and bankruptcy prediction,2,989,"['H Kimura', 'F Barboza']"
147,"Causal relations among stock returns, interest rates, real activity, and inflation",1,979,[]
741,Quality minus junk,3,975,"['LH Pedersen', 'A Frazzini']"
128,CEO age and the riskiness of corporate policies,1,971,['MA Serfling']
45,Accounting for intangibles: a literature review,1,965,[]
699,Political connections and the cost of equity capital,2,960,"['N Boubakri', 'O Guedhami', 'W Saffar', 'D Mishra']"
2,"A Unified Theory of Tobins q, Corporate Investment, Financing, and Risk Management",1,951,"['P Bolton', 'H Chen', 'N Wang']"
623,Mispricing factors,10,949,"['Y Yuan', 'RF Stambaugh']"
73,Are US industries becoming more concentrated?,2,943,"['G Grullon', 'R Michaely']"
470,"Idiosyncratic return volatility, cash flows, and product market competition",1,940,"['J Pontiff', 'PJ Irvine']"
701,"Political risk, economic risk, and financial risk",1,940,['CR Harvey']
268,Do measures of financial constraints measure financial constraints?,2,934,"['A Ljungqvist', 'J Farre-Mensa']"
3,A behavioral approach to asset pricing,1,925,['H Shefrin']
720,Price dynamics in limit order markets,1,924,['CA Parlour']
326,Economic significance of predictable variations in stock index returns,1,916,"['LR Glosten', 'R Jagannathan']"
628,Momentum has its moments,1,914,"['P Barroso', 'P Santa-Clara']"
275,Do the Fama–French factors proxy for innovations in predictive variables?,2,909,['R Petkova']
563,Is value riskier than growth?,2,905,"['R Petkova', 'L Zhang']"
393,Financial markets and the real economy,2,901,['JH Cochrane']
516,"Insider trading, earnings quality, and accrual mispricing",1,897,['MD Beneish']
497,"Information asymmetry, information precision, and the cost of capital",1,890,['C Leuz']
598,Mandatory CSR and sustainability reporting: Economic analysis and literature review,3,880,"['L Hail', 'C Leuz', 'HB Christensen']"
12,A consumption‐based explanation of expected stock returns,1,874,['M Yogo']
136,COVID–19s impact on stock prices across different sectors—An event study based on the Chinese stock market,1,871,['Y Sun']
244,"Disagreement, tastes, and asset prices",1,869,['KR French']
336,Empirical pricing kernels,1,865,['RF Engle']
594,Macroeconomic conditions and the puzzles of credit spreads and capital structure,1,862,['H Chen']
788,Understanding commonality in liquidity around the world,2,861,"['MA Van Dijk', 'GA Karolyi']"
825,Whats vol got to do with it,1,859,"['I Drechsler', 'A Yaron']"
339,"Environmental, social and governance (ESG) scores and financial performance of multilatinas: Moderating effects of geographic international diversification and …",1,857,"['E Duque-Grisales', 'J Aguilera-Caracuel']"
228,Decoding inside information,2,853,"['L Pomorski', 'C Malloy', 'L Cohen']"
467,IQ and stock market participation,1,850,['M Grinblatt']
471,Idiosyncratic risk and security returns,1,845,[]
348,Evaluation of clustering algorithms for financial risk analysis using MCDM methods,1,829,"['G Kou', 'Y Peng']"
531,Intermediary asset pricing: New evidence from many asset classes,1,829,"['Z He', 'A Manela', 'B Kelly']"
15,A flow-based explanation for return predictability,1,819,['D Lou']
818,What factors drive global stock returns?,2,818,"['K Hou', 'GA Karolyi']"
115,Boardroom centrality and firm performance,1,814,"['DF Larcker', 'CCY Wang', 'EC So']"
214,Country responses and the reaction of the stock market to COVID-19—A preliminary exposition,1,807,"['PK Narayan', 'DHB Phan']"
610,Measuring abnormal bond performance,2,803,"['H Bessembinder', 'KM Kahle']"
538,International stock return predictability: What is the role of the United States?,1,802,"['DE Rapach', 'G Zhou']"
237,Deviations from covered interest rate parity,3,796,"['A Verdelhan', 'W Du']"
703,Political uncertainty and investment: Causal evidence from US gubernatorial elections,1,794,['CE Jens']
166,Comparing the post–earnings announcement drift for surprises calculated from analyst and time series forecasts,1,793,"['RR Mendenhall', 'J Livnat']"
246,Disaster on the horizon: The price effect of sea level rise,1,791,"['A Bernstein', 'R Lewis', 'MT Gustafson']"
314,Earnings forecasting research: its implications for capital markets research,1,788,['LD Brown']
91,Audit committee financial expertise and earnings management: The role of status,1,788,"['DC Donelson', 'M Ege']"
466,"Human capital, bankruptcy, and capital structure",1,787,"['J Zechner', 'R Stanton', 'JB Berk']"
140,Capital structure as a strategic variable: Evidence from collective bargaining,1,784,['DA Matsa']
625,Modelling abnormal returns: A review article,1,783,['N Strong']
90,Attention to global warming,1,777,"['Z Gao', 'D Choi', 'W Jiang']"
814,What are the consequences of real earnings management?,2,770,['KA Gunny']
5,A boosted decision tree approach using Bayesian hyper-parameter optimization for credit scoring,1,765,['Y Xia']
345,Estimating the returns to insider trading: A performance-evaluation perspective,1,761,"['A Metrick', 'R Zeckhauser']"
488,Independent boards and innovation,1,756,"['G Manso', 'L Fleming']"
761,Religion and stock price crash risk,2,755,['X Fang']
103,Behavioral finance,10,754,['D Hirshleifer']
489,Individual investors and financial disclosure,2,748,['A Lawrence']
350,Event study methods and evidence on their performance,1,740,[]
158,Climate risks and market efficiency,3,739,"['J Xu', 'H Hong', 'FW Li']"
142,Carbon tail risk,2,739,"['Z Sautner', 'E Ilhan', 'G Vilkov']"
519,Institutional investor stability and crash risk: Monitoring versus short-termism?,2,735,['X Fang']
98,Bankruptcy classification errors in the 1980s: An empirical analysis of Altmans and Ohlsons models,1,731,[]
448,High-frequency trading: a practical guide to algorithmic strategies and trading systems,1,726,['I Aldridge']
641,Mutual Funds R2 as Predictor of Performance,2,718,"['Y Amihud', 'R Goyenko']"
263,Do insider trades reflect both contrarian beliefs and superior knowledge about future cash flow realizations?,1,718,"['DT Roulstone', 'JD Piotroski']"
493,"Infected markets: Novel coronavirus, government interventions, and stock return volatility around the globe",4,717,"['DY Aharon', 'E Demir', 'R Kizys', 'A Zaremba']"
394,Financial reporting complexity and investor underreaction to 10-K information,2,713,"['X Zhang', 'H You']"
222,Currency momentum strategies,1,712,"['M Schmeling', 'L Sarno', 'L Menkhoff']"
501,Information uncertainty and expected returns,1,712,['CMC Lee']
189,Corporate governance and board of directors: The effect of a board composition on firm sustainability performance,1,711,['V Naciti']
706,Portfolio selection with higher moments,1,707,"['JC Liechty', 'CR Harvey']"
72,Arbitrage risk and the book-to-market anomaly,1,706,['A Ali']
75,Are busy boards detrimental?,1,706,"['L Field', 'M Lowry', 'A Mkrtchyan']"
38,A taxonomy of anomalies and their trading costs,4,699,"['M Velikov', 'R Novy-Marx']"
407,Forecasting: theory and practice,5,698,"['D Apiletti', 'V Assimakopoulos', 'F Petropoulos']"
224,Customer-base concentration: Implications for firm performance and capital markets: 2011 American accounting association competitive manuscript award winner,1,694,['PN Patatoukas']
621,Micro data and general equilibrium models,2,689,"['M Browning', 'LP Hansen', 'JJ Heckman']"
433,Guiding through the fog: Financial statement complexity and voluntary disclosure,1,689,"['D Taylor', 'W Guay', 'D Samuels']"
546,Investor activism and takeovers,1,686,['R Greenwood']
384,"Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables",1,677,"['N Wilson', 'MH Tinoco']"
137,Can Twitter help predict firm-level earnings and stock returns?,1,676,"['PS Mohanram', 'L Faurel', 'E Bartov']"
256,Dissecting green returns,4,669,"['RF Stambaugh', 'LA Taylor', 'Ľ Pástor']"
106,Behavioral inattention,1,665,['X Gabaix']
254,Dissecting characteristics nonparametrically,10,652,"['A Neuhierl', 'J Freyberger']"
