,title,search_hit_count,google_scholar_citation_count,authors
374,Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altmans Z‐Score Model,4,1131,['M Iwanicz‐Drozdowska']
238,Differences between politically connected and nonconnected firms: A cross‐country analysis,2,1137,['M Faccio']
478,Impact of ethical screening on investment performance: the case of the Dow Jones Islamic Index,1,114,['A Hassan']
206,Corporate takeovers and economic efficiency,1,114,['BE Eckbo']
732,"Product market threats, payouts, and financial flexibility",2,1140,"['G Phillips', 'G Hoberg', 'N Prabhala']"
496,"Information asymmetry, corporate disclosure, and the capital markets: A review of the empirical disclosure literature",1,11415,"['PM Healy', 'KG Palepu']"
102,Behavioral economics of accounting: A review of archival research on individual decision makers,1,115,"['K Yeung', 'L Zuo', 'M Hanlon']"
53,Aggregate earnings and why they matter✩,1,115,"['R Ball', 'G Sadka']"
170,Conditioning variables and the cross section of stock returns,2,1157,"['WE Ferson', 'CR Harvey']"
512,Input specificity and the propagation of idiosyncratic shocks in production networks,2,1160,"['JN Barrot', 'J Sauvagnat']"
119,"Book‐to‐market equity, distress risk, and stock returns",1,1160,"['ML Lemmon', 'JM Griffin']"
191,Corporate governance and equity prices,5,11690,"['A Metrick', 'P Gompers']"
305,Dynamic corporate liquidity,1,117,"['L Schmid', 'B Nikolov']"
614,Measuring liquidity in emerging markets,1,117,"['W Kang', 'H Zhang']"
266,"Do macro variables, asset markets, or surveys forecast inflation better?",1,1172,"['G Bekaert', 'A Ang', 'M Wei']"
680,Organizational transparency: A new perspective on managing trust in organization-stakeholder relationships,1,1173,"['EC Tomlinson', 'AK Schnackenberg']"
6,A closed-form solution for options with stochastic volatility with applications to bond and currency options,2,11741,[]
423,Generous charity to preserve green image? Exploring linkage between strategic donations and environmental misconduct,1,118,"['B Wu', 'A Monfort']"
487,Income hedging and portfolio decisions,1,118,"['Y Bonaparte', 'A Kumar', 'GM Korniotis']"
312,"ESG, liquidity, and stock returns",3,118,['D Luo']
34,A survey of systemic risk analytics,3,1188,['M Flood']
28,A review of the empirical disclosure literature: discussion,2,1192,['JE Core']
577,Liquidity and asset prices,2,1195,['Y Amihud']
657,Numerical methods for unconstrained optimization and nonlinear equations,1,11985,['JE Dennis Jr']
521,Institutional trading around corporate news: Evidence from textual analysis,1,12,"['AG Huang', 'H Tan', 'R Wermers']"
388,"Financial distress, prediction, and strategies by firms: A systematic review of literature",1,12,"['EB Mallinguh', 'Z Zéman']"
13,A decomposition of conditional risk premia and implications for representative agent models,1,12,"['F Chabi-Yo', 'JA Loudis']"
370,Feedback trading: a review of theory and empirical evidence,1,12,"['B Gebka', 'F Economou', 'K Gavriilidis']"
690,Pension accounting and research: a review,1,120,[]
523,Intangible capital and the investment-q relation,1,1200,"['RH Peters', 'LA Taylor']"
465,Human behavior and the efficiency of the financial system,1,1201,[]
833,Why do investors hold socially responsible mutual funds?,1,1203,"['P Smeets', 'A Riedl']"
585,Long-run risk and the persistence of consumption shocks,2,121,"['C Tebaldi', 'F Ortu', 'A Tamoni']"
151,Chasing private information,1,121,"['ES Pagnotta', 'M Kacperczyk']"
707,Positive accounting theory,1,12140,"['JL Zimmerman', 'RL Watts']"
315,"Earnings management, firm performance, and the value of Indian manufacturing firms",1,122,['HS Mand']
801,Variable rare disasters: An exactly solved framework for ten puzzles in macro-finance,1,1221,['X Gabaix']
830,Which shorts are informed?,1,1223,"['CM Jones', 'X Zhang', 'E Boehmer']"
253,Dissecting anomalies with a five-factor model,2,1227,['KR French']
280,Does corporate eco-innovation affect stock price crash risk?,1,123,"['M Nadeem', 'M Haseeb', 'R Zaman', 'N Atawnah']"
491,Industry concentration and average stock returns,1,1233,"['K Hou', 'DT Robinson']"
573,Learning optimized risk scores,1,124,"['C Rudin', 'B Ustun']"
364,Factor momentum,1,125,[]
56,An empirical analysis of illegal insider trading,1,1250,[]
192,Corporate governance and firm performance,1,1256,"['ML Caylor', 'LD Brown']"
57,An empirical evaluation of accounting income numbers,3,12644,"['R Ball', 'P Brown']"
327,Efficiency and the bear: Short sales and markets around the world,1,1265,"['N Zhu', 'A Bris', 'WN Goetzmann']"
821,What makes firms vulnerable to the Russia–Ukraine crisis?,2,127,"['DK Pandey', 'W Abbassi', 'V Kumari']"
184,Corporate distress and turnaround: integrating the literature and directing future research,1,127,[]
101,Bankruptcy prediction using support vector machine with optimal choice of kernel function parameters,1,1272,['YC Lee']
83,Asset pricing at the millennium,7,1273,['JY Campbell']
587,Low-risk investing without industry bets,1,128,"['A Frazzini', 'LH Pedersen']"
126,CAPM: an absurd model,1,128,['P Fernandez']
308,ESG performance and firm value: The moderating role of disclosure,3,1287,[]
302,Dumb money: Mutual fund flows and the cross-section of stock returns,1,1289,['A Frazzini']
636,"More than a feeling: Confidence, uncertainty, and macroeconomic fluctuations",1,129,['L Nowzohour']
296,Does the stock market overreact?,3,12938,['R Thaler']
30,A risk/return paradox for strategic management,1,1298,[]
442,Herding in smart-beta investment products,1,13,"['E Krkoska', 'KR Schenk-Hoppé']"
826,When and how is voluntary disclosure quality reflected in equity prices?,2,13,['F Eugster']
408,Foreign ownership and stock liquidity uncertainty,1,13,"['R Faff', 'H Zhang']"
735,"Profitability, audit quality, and firm value: Case on Indonesian manufacturing companies",1,13,['AL Wijaya']
762,Replicating anomalies,67,1311,"['L Zhang', 'K Hou', 'C Xue']"
360,Explanations for the volatility effect: An overview based on the CAPM assumptions,1,132,"['D Blitz', 'P Van Vliet']"
725,Pricing climate change exposure,1,132,"['L Van Lent', 'G Vilkov', 'Z Sautner']"
16,A framework for understanding and researching audit quality,1,1322,['JR Francis']
439,Hedge fund benchmarks: A risk-based approach,1,1335,['DA Hsieh']
64,Analysts and anomalies,1,134,"['J Pontiff', 'J Engelberg', 'RD McLean']"
474,Illiquidity and stock returns: cross-section and time-series effects,9,13405,['Y Amihud']
383,Financial development and economic growth: views and agenda,1,13431,['R Levine']
651,Nominal rigidities and asset pricing,1,135,['M Weber']
193,"Corporate governance, product market competition, and equity prices",2,1353,"['X Giroud', 'HM Mueller']"
344,Estimating standard errors in finance panel data sets: Comparing approaches,2,13563,['MA Petersen']
637,Multi-period corporate default prediction with stochastic covariates,1,1362,"['K Wang', 'D Duffie']"
300,Dotcom mania: The rise and fall of internet stock prices,2,1377,['M Richardson']
734,Production-based measures of risk for asset pricing,1,138,['F Belo']
748,Rationality and analysts forecast bias,1,1381,[]
571,Large sample sieve estimation of semi-nonparametric models,2,1392,['X Chen']
176,Consumer confidence and asset prices: Some empirical evidence,1,1394,['M Lemmon']
469,Idiosyncratic information and the cost of equity capital: A meta-analytic review of the literature,1,14,['M Schreder']
340,Equilibrium asset pricing under the Lévy process with stochastic volatility and moment risk premiums,1,14,"['J Huang', 'X Ruan', 'JE Zhang']"
211,Costly external equity: implications for asset pricing anomalies,1,14,['E Li']
784,The development of Chinas stock market and stakes for the global economy,1,140,"['JN Carpenter', 'RF Whitelaw']"
337,Empirical tests of asset pricing models with individual assets: Resolving the errors-in-variables bias in risk premium estimation,1,140,"['J Noh', 'K Pukthuanthong', 'N Jegadeesh']"
629,Momentum investing and business cycle risk: Evidence from pole to pole,1,1408,"['JS Martin', 'X Ji', 'JM Griffin']"
605,Market tests of capital adequacy of large commercial banks,1,141,[]
498,Information content of equity analyst reports,1,1410,"['P Asquith', 'MB Mikhail']"
737,"Prospect theory, mental accounting, and momentum",2,1426,"['M Grinblatt', 'B Han']"
747,Rational contagion and the globalization of securities markets,1,1428,"['EG Mendoza', 'GA Calvo']"
805,Volatility and the cross-section of corporate bond returns,2,143,"['KH Chung', 'C Wu']"
527,Integrating corporate social responsibility criteria into executive compensation and firm innovation: International evidence,1,143,"['A Tsang', 'KT Wang']"
229,Decomposing firm value,1,144,"['MA Vitorino', 'F Belo', 'VD Gala', 'J Salomao']"
18,A labor capital asset pricing model,2,145,"['LA Kuehn', 'JJ Wang', 'M Simutin']"
836,Wisdom of crowds: The value of stock opinions transmitted through social media,1,1453,"['BH Hwang', 'H Chen', 'P De', 'Y Hu']"
225,Dealer versus auction markets: A paired comparison of execution costs on NASDAQ and the NYSE,1,1456,[]
19,A liquidity-augmented capital asset pricing model,3,1457,[]
736,"Profitability, investment and average returns",2,1469,['KR French']
475,Immunizing markets against the pandemic: COVID-19 vaccinations and stock volatility around the world,1,147,"['A Zaremba', 'E Demir', 'R Kizys', 'W Rouatbi']"
43,Accounting accruals and auditor reporting conservatism,1,1475,"['J Krishnan', 'JR Francis']"
604,Market states and momentum,1,1487,"['RC Gutierrez Jr', 'MJ Cooper']"
583,Local return factors and turnover in emerging stock markets,1,1489,['KG Rouwenhorst']
100,Bankruptcy prediction in banks and firms via statistical and intelligent techniques–A review,1,1495,"['V Ravi', 'PR Kumar']"
663,On stock market returns and monetary policy,1,1498,[]
509,"Innovations in interest rates, duration transformation, and bank stock returns",1,153,[]
561,Is the risk of bankruptcy a systematic risk?,1,1530,['ID Dichev']
162,Common risk factors in bank stocks,1,154,"['JW Kolari', 'DR Fraser', 'AM Viale']"
420,Game on: Social networks and markets,1,154,['LH Pedersen']
156,"Climate change, risk factors and stock returns: A review of the literature",8,155,['A Venturini']
800,Value-relevance of corporate social responsibility: Evidence from short selling,1,155,"['PK Jain', 'Z Rezaee', 'A Jain']"
733,Production networks and stock returns: The role of vertical creative destruction,1,156,"['M Gofman', 'Y Wu', 'G Segal']"
301,Downside risk,3,1560,"['Y Xing', 'J Chen', 'A Ang']"
391,"Financial literacy, retirement planning and household wealth",1,1562,"['RJM Alessie', 'A Lusardi', 'MCJ Van Rooij']"
667,On the industry concentration of actively managed equity mutual funds,1,1567,"['C Sialm', 'M Kacperczyk', 'L Zheng']"
514,Inside the investors brain: The power of mind over money,1,157,[]
549,Investor attention and stock returns,1,157,"['G Zhou', 'G Tang']"
472,Idiosyncratic risk and the cross-section of expected stock returns,1,1582,['F Fu']
358,Experimental research in financial accounting,2,1586,"['MW Nelson', 'R Bloomfield', 'R Libby']"
490,Industries and stock return reversals,1,159,"['A Hameed', 'GM Mian']"
578,Liquidity and expected returns: Lessons from emerging markets,1,1594,"['CR Harvey', 'G Bekaert']"
297,Does the volatility of volatility risk forecast future stock returns?,1,16,"['X Fu', 'R Bu', 'F Jawadi']"
418,Further tests of the ZCAPM asset pricing model,2,16,"['JW Kolari', 'JZ Huang']"
121,Breadth of ownership and stock returns,2,1602,"['H Hong', 'J Chen', 'JC Stein']"
753,Real earnings management and future performance,1,162,"['MS Nazir', 'A Kaleem']"
731,Product market power and stock market liquidity,1,162,['JR Kale']
324,Economic links and predictable returns,1,1623,"['A Frazzini', 'L Cohen']"
840,… and the cross-section of expected returns,207,1628,"['Y Liu', 'CR Harvey', 'H Zhu']"
365,Factor momentum everywhere,1,163,['BT Kelly']
684,"Ownership structure, deregulation, and bank risk taking",1,1638,"['A Saunders', 'NG Travlos']"
363,Extreme downside risk and expected stock returns,1,165,[]
239,Differences in herding: Individual vs. institutional investors,1,165,[]
602,Market microstructure: A survey,4,1658,[]
655,Non‐GAAP earnings disclosure in loss firms,1,166,"['D Veenman', 'E Leung']"
778,Risks and portfolio decisions involving hedge funds,3,1665,['V Agarwal']
23,A new approach to measuring financial contagion,1,1667,"['RM Stulz', 'GA Karolyi', 'KH Bae']"
381,Financial decision-making in markets and firms: A behavioral perspective,2,1669,['RH Thaler']
618,"Media coverage of firms: Background, integration, and directions for future research",1,168,['AG Oliver']
372,"Female directors, capital structure, and financial distress",1,168,"['CJ García', 'B Herrero']"
473,Idiosyncratic risk matters!,2,1685,"['P Santa‐Clara', 'A Goyal']"
530,Intermediary asset pricing,1,1686,"['Z He', 'A Krishnamurthy']"
48,"Accounting valuation, market expectation, and cross-sectional stock returns",1,1696,"['CMC Lee', 'R Frankel']"
66,Another look at momentum crashes: momentum in the European Monetary Union,1,17,['K Grobys']
749,Re-evaluating portfolio diversification and design using cryptocurrencies: Are decentralized cryptocurrencies enough?,2,17,"['A Khaki', 'W Bakry', 'M Prasad']"
719,Price discovery in CDS and equity markets: Default risk-based heterogeneity in the systematic investment grade and high yield sectors,1,17,['WJ Procasky']
255,Dissecting climate risks: Are they reflected in stock prices?,1,171,"['R Faccini', 'R Matin', 'G Skiadopoulos']"
85,Asset pricing tests with long-run risks in consumption growth,2,171,[]
812,"Voluntary disclosure, earnings quality, and cost of capital",2,1712,"['P Olsson', 'D Nanda']"
145,Cash flow patterns as a proxy for firm life cycle,1,1713,['V Dickinson']
205,Corporate sustainability: First evidence on materiality,1,1716,"['G Serafeim', 'A Yoon']"
159,"Commercial bank net interest margins, default risk, interest-rate risk, and off-balance sheet banking",1,1719,[]
131,COVID-19 effects on the S&P 500 index,1,172,['H Yilmazkuday']
94,"Bad beta, good beta",2,1722,['JY Campbell']
542,International variations in ESG disclosure–do cross-listed companies care more?,2,173,"['EP Yu', 'B Van Luu']"
648,Networks in production: Asset pricing implications,1,173,['B Herskovic']
461,How much of the corporate-treasury yield spread is due to credit risk?,1,1730,['JZ Huang']
450,"House prices, home equity–based borrowing, and the us household leverage crisis",1,1730,"['A Sufi', 'A Mian']"
454,How do house prices affect consumption? Evidence from micro data,1,1731,"['JY Campbell', 'JF Cocco']"
122,Bubbles for fama,1,174,"['A Shleifer', 'Y You', 'R Greenwood']"
281,Does crackdown on corruption reduce stock price crash risk? Evidence from China,1,174,"['Y Xie', 'Y Chen']"
650,New low-frequency spread measures,1,174,['CW Holden']
832,Why and how investors use ESG information: Evidence from a global survey,1,1748,"['G Serafeim', 'A Amel-Zadeh']"
278,Does academic research destroy stock return predictability?,4,1753,"['J Pontiff', 'RD McLean']"
792,Universal banking and firm risk-taking,1,177,"['K John', 'A Saunders']"
588,Low‐risk anomalies?,1,178,"['P Schneider', 'C Wagner', 'J Zechner']"
589,Machine learning for stock selection,1,178,[]
783,Stock markets reaction to money supply: A nonparametric analysis,2,18,['A Taamouti']
477,Impact of earnings management on working capital management efficiency,1,18,"['PC Padhan', 'KS Sawarni']"
417,Funding black high-growth startups,1,18,"['M Marx', 'E Yimfor', 'LD Cook']"
560,Is the renminbi a safe-haven currency? Evidence from conditional coskewness and cokurtosis,1,18,['Y Zhou']
540,International tests of the ZCAPM asset pricing model,2,18,"['JW Kolari', 'HA Butt', 'JZ Huang']"
185,Corporate diversification and stock risk: Evidence from a global shock,1,18,['E Onali']
271,Do politically connected boards affect firm value?,2,1810,['E Goldman']
78,Are insider trades informative?,1,1814,['I Lee']
249,Discretionary-accruals models and audit qualifications,1,1815,['E Bartov']
267,Do managers disclose or withhold bad news? Evidence from short interest,1,182,"['Y Kim', 'L Su', 'GM Mian', 'D Bao']"
430,Goodwill impairment: The effects of public enforcement and monitoring by institutional investors,1,182,['WR Landsman']
378,Financial constraints and stock returns,1,1820,['C Polk']
8,A comparative analysis of current credit risk models,1,1821,['D Galai']
781,Risks for the long run: Estimation with time aggregation,2,183,"['D Kiku', 'R Bansal', 'A Yaron']"
200,Corporate social responsibility and firm risk: Theory and empirical evidence,4,1830,"['R Albuquerque', 'Y Koskinen']"
652,Non-normal data: Is ANOVA still a valid option?,1,1831,['MJ Blanca Mena']
71,Arbitrage pricing theory and utility stock returns,2,184,[]
798,Value investing: The use of historical financial statement information to separate winners from losers,5,1841,['JD Piotroski']
265,Do liquidity measures measure liquidity?,2,1845,"['CA Trzcinka', 'RY Goyenko', 'CW Holden']"
647,"Neoclassical finance, behavioral finance and noise traders: A review and assessment of the literature",1,185,['V Ramiah']
764,Restoring trust after fraud: Does corporate governance matter?,1,1850,['DB Farber']
413,Fraudulent financial reporting: Consideration of industry traits and corporate governance mechanisms,1,1858,"['MS Beasley', 'DR Hermanson', 'JV Carcello']"
485,In short supply: Short-sellers and stock returns,1,186,"['DC Nichols', 'MD Beneish', 'CMC Lee']"
81,Artificial intelligence and machine learning in finance: A bibliometric review,2,187,['MM Alshater']
252,Dissecting anomalies in Islamic stocks: Integrated or segmented pricing?,1,19,"['A Zaremba', 'A Maydybura', 'A Karathanasopoulos']"
505,"Informed trade, uninformed trade and stock price delay",1,19,['Q Wu']
11,A comprehensive study of liquidity before and after SEOs and SEO underpricing,1,19,['KCJ Wei']
664,On the Choi–Lam analogue of Hilberts 1888 theorem for symmetric forms,1,19,['B Reznick']
685,Panel data models with interactive fixed effects,1,1907,['J Bai']
536,International differences in the cost of equity capital: Do legal institutions and securities regulation matter?,2,1908,"['C Leuz', 'L Hail']"
330,Electricity price forecasting: A review of the state-of-the-art with a look into the future,1,1932,['R Weron']
529,Interest-rate risk and the pricing of depository financial intermediary common stock: Empirical evidence,1,194,[]
729,Product market competition and industry returns,1,194,[]
819,What is the Expected Return on a Stock?,1,196,"['C Wagner', 'IWR Martin']"
334,Empirical cross-sectional asset pricing: a survey,3,197,['A Goyal']
65,Anomalies and market efficiency,10,1970,['GW Schwert']
777,"Risk, return, and equilibrium: Empirical tests",4,19757,[]
153,Christopher,1,1996,[]
581,Local equity market participation and stock liquidity,2,2,['L Zhang']
0,A Better Estimate of Internally Generated Intangible Capital,1,2,"['A Iqbal', 'A Srivastava']"
807,"Volatility, Duration, and Value-At-Risk",1,2,[]
806,Volatility in international stock markets: An empirical study during COVID-19,1,201,"['P Bakhshi', 'H Gupta', 'R Chaudhary']"
63,Analyst coverage and earnings management,1,2017,['FF Yu']
670,Opportunism as a firm and managerial trait: Predicting insider trading profits and misconduct,1,202,"['U Ali', 'D Hirshleifer']"
676,Option prices leading equity prices: Do option traders have an information advantage?,1,202,"['J Livnat', 'Y Zhang']"
114,"Block ownership, trading activity, and market liquidity",1,203,"['P Brockman', 'DY Chung', 'XS Yan']"
260,Do board gender quotas affect firm value? Evidence from California Senate Bill No. 826,1,203,"['KM Kahle', 'D Greene', 'VJ Intintoli']"
264,Do institutional investors prefer near‐term earnings over long‐run value?,1,2035,['BJ Bushee']
82,Asset growth and the cross‐section of stock returns,4,2045,"['MJ Schill', 'MJ Cooper', 'H Gulen']"
601,Market liquidity as a sentiment indicator,2,2047,"['JC Stein', 'M Baker']"
768,Returns of claims on the upside and the viability of U-shaped pricing kernels,2,205,"['D Madan', 'G Bakshi', 'G Panayotov']"
226,Death and jackpot: Why do individual investors hold overpriced stocks?,1,205,"['N Kapadia', 'J Conrad', 'Y Xing']"
116,Bond risk premia,1,2057,"['JH Cochrane', 'M Piazzesi']"
441,"Herding behaviour in energy stock markets during the Global Financial Crisis, SARS, and ongoing COVID-19",1,206,"['M McAleer', 'CL Chang']"
803,"Variance risk premia, asset predictability puzzles, and macroeconomic uncertainty",1,206,['H Zhou']
416,Fundamental information analysis,1,2077,['B Lev']
160,Common auditors in M&A transactions,1,209,"['Y Kim', 'Y Cai', 'HD White', 'JC Park']"
194,Corporate green innovation and stock liquidity in China,1,21,[]
666,On the estimation of beta-pricing models,1,2104,['J Shanken']
480,Implications of security market data for models of dynamic economies,1,2105,"['LP Hansen', 'R Jagannathan']"
831,Who gambles in the stock market?,1,2107,['A Kumar']
504,Informed options trading prior to takeover announcements: Insider trading?,1,211,"['P Augustin', 'M Brenner']"
270,Do non–audit service fees impair auditor independence? Evidence from going concern audit opinions,1,2137,"['ML DeFond', 'K Raghunandan']"
613,Measuring investor sentiment,1,216,['G Zhou']
500,Information linkages and correlated trading,1,218,"['P Colla', 'A Mele']"
446,High idiosyncratic volatility and low returns: International and further US evidence,1,2186,"['Y Xing', 'X Zhang', 'A Ang', 'RJ Hodrick']"
201,Corporate social responsibility and the term structure of CDS spreads,1,22,"['Y Li', 'F Gao', 'ZK Zhong', 'X Wang']"
653,Non-standard errors in asset pricing: Mind your sorts,1,22,"['P Verwijmeren', 'B Van Vliet', 'A Soebhag']"
503,Informed options trading before corporate events,1,22,"['P Augustin', 'MG Subrahmanyam']"
565,"Labor income, relative wealth concerns, and the cross section of stock returns",1,22,"['JP Gómez', 'F Zapatero', 'R Priestley']"
727,Principles of corporate finance,1,22032,['F Allen']
535,International asset allocation with regime shifts,2,2209,"['G Bekaert', 'A Ang']"
569,Labor-force heterogeneity and asset prices: The importance of skilled labor,2,225,"['X Lin', 'F Belo', 'X Zhao', 'J Li']"
453,"How distance, language, and culture influence stockholdings and trades",1,2254,['M Grinblatt']
402,Firm financing over the business cycle,1,227,"['J Begenau', 'J Salomao']"
834,Why is there a home bias? An analysis of foreign portfolio equity ownership in Japan,1,2279,['JK Kang']
354,Excess cash and stock returns,1,228,['M Simutin']
816,What explains the dynamics of 100 anomalies?,2,228,[]
380,"Financial constraints, asset tangibility, and corporate investment",1,2300,"['M Campello', 'H Almeida']"
752,Real asset illiquidity and the cost of capital,1,231,"['GM Phillips', 'H Ortiz-Molina']"
715,Predicting takeover targets: A methodological and empirical analysis,1,2312,['KG Palepu']
58,An empirical investigation of the arbitrage pricing theory,2,2317,[]
36,A sustainable capital asset pricing model (S-CAPM): Evidence from environmental integration and sin stock exclusion,1,232,['OD Zerbib']
123,"Bubbles, crises, and heterogeneous beliefs",1,232,['W Xiong']
793,Unprofitable affiliates and income shifting behavior,1,233,"['L De Simone', 'KJ Klassen']"
541,International transmission of stock market movements,1,2330,[]
617,Media coverage and the cross‐section of stock returns,1,2330,"['L Fang', 'J Peress']"
7,A closer look at the short-term return reversal,1,234,"['Z Da', 'E Schaumburg']"
134,"COVID-19, government policy responses, and stock market liquidity around the world: A note",1,234,"['R Kizys', 'A Zaremba', 'DY Aharon', 'E Demir']"
508,"Innovation, future earnings, and market efficiency",2,234,['F Gu']
658,Oil and the stock markets,2,2344,['CM Jones']
537,International portfolio choice and corporation finance: A synthesis,8,2355,['B Dumas']
662,On persistence in mutual fund performance,1,23662,[]
632,Monetary environments and international stock returns,2,238,"['RR Johnson', 'CM Conover', 'GR Jensen']"
721,Price momentum and trading volume,2,2381,"['CMC Lee', 'B Swaminathan']"
710,Predictable risk and returns in emerging markets,2,2384,['CR Harvey']
400,Firm characteristics and stock returns: The role of investment-specific shocks,1,239,"['L Kogan', 'D Papanikolaou']"
207,Corporate tax avoidance and stock price crash risk: Firm-level analysis,1,2390,"['Y Li', 'L Zhang']"
310,ESG rating disagreement and stock returns: Evidence from China,1,24,[]
804,Variance-of-variance risk premium,1,24,['A Kaeck']
60,An integrated vector error correction and directed acyclic graph method for investigating contemporaneous causalities,1,24,[]
218,Credit ratings and credit risk: Is one measure enough?,1,240,"['M Wilson', 'J Hilscher']"
678,Options trading activity and firm valuation,1,243,"['E Schwartz', 'A Subrahmanyam']"
837,"Yes, the APT is testable",1,244,['PH Dybvig']
4,A better three-factor model that explains more anomalies,1,244,['L Zhang']
502,Information uncertainty and stock returns,1,2449,['XF Zhang']
511,"Innovative originality, profitability, and stock returns",1,245,"['PH Hsu', 'D Li', 'D Hirshleifer']"
713,Predicting material accounting misstatements,3,2490,"['CR Larson', 'W Ge', 'PM Dechow']"
203,"Corporate social responsibility performance and the cost of capital in BRICS countries. The problem of selectivity using environmental, social and governance scores",1,25,['BS Sergi']
234,"Derivative financial instruments, tax aggressiveness and firm market value",1,25,[]
399,Finding anomalies in China,2,25,"['K Hou', 'F Qiao']"
120,Brand capital and firm value,1,251,"['MA Vitorino', 'F Belo', 'X Lin']"
767,Rethinking financial contagion: Information transmission mechanism during the COVID-19 pandemic,1,252,"['J Brzeszczyński', 'JW Goodell', 'L Yarovaya']"
686,Parameter learning in general equilibrium: The asset pricing implications,1,252,"['M Johannes', 'P Collin-Dufresne']"
547,Investor attention and stock market activity: Evidence from France,1,255,"['A Aouadi', 'M Arouri', 'F Teulon']"
463,How pervasive is corporate fraud?,1,255,"['L Zingales', 'A Morse', 'IJ Dyck']"
717,Presidential address: Discount rates,9,2559,['JH Cochrane']
661,On neural differential equations,1,256,['P Kidger']
