,title,search_hit_count,google_scholar_citation_count,authors
326,Economic significance of predictable variations in stock index returns,1,916,"['LR Glosten', 'R Jagannathan']"
327,Efficiency and the bear: Short sales and markets around the world,1,1265,"['WN Goetzmann', 'N Zhu', 'A Bris']"
328,Efficient capital markets,4,38502,[]
329,Efficient capital markets: II,12,11065,[]
330,Electricity price forecasting: A review of the state-of-the-art with a look into the future,1,1932,['R Weron']
331,Emerging equity market volatility,1,2672,"['G Bekaert', 'CR Harvey']"
332,Emerging markets finance,1,1076,"['G Bekaert', 'CR Harvey']"
333,Empirical asset pricing: Models and methods,2,52,['W Ferson']
334,Empirical cross-sectional asset pricing: a survey,3,197,['A Goyal']
335,"Empirical evidence on capital investment, growth options, and security returns",1,567,"['CW Anderson', 'L Garcia‐Feijoo']"
336,Empirical pricing kernels,1,865,['RF Engle']
337,Empirical tests of asset pricing models with individual assets: Resolving the errors-in-variables bias in risk premium estimation,1,140,"['N Jegadeesh', 'J Noh', 'K Pukthuanthong']"
338,"Employee satisfaction, labor market flexibility, and stock returns around the world",1,272,"['D Pu', 'C Zhang', 'A Edmans']"
339,"Environmental, social and governance (ESG) scores and financial performance of multilatinas: Moderating effects of geographic international diversification and …",1,857,"['E Duque-Grisales', 'J Aguilera-Caracuel']"
340,Equilibrium asset pricing under the Lévy process with stochastic volatility and moment risk premiums,1,14,"['X Ruan', 'JE Zhang', 'J Huang']"
341,Equity volatility term structures and the cross section of option returns,1,103,['A Vasquez']
342,Essays in financial economics,15,11,['K Li']
343,Essays on institutional investment and socially responsible investing,1,3,['L Schopohl']
344,Estimating standard errors in finance panel data sets: Comparing approaches,2,13563,['MA Petersen']
345,Estimating the returns to insider trading: A performance-evaluation perspective,1,761,"['A Metrick', 'R Zeckhauser']"
346,Estimation of large dimensional conditional factor models in finance,1,31,"['O Scaillet', 'P Gagliardini']"
347,Evaluating cross-sectional forecasting models for implied cost of capital,1,256,"['KK Li', 'P Mohanram']"
348,Evaluation of clustering algorithms for financial risk analysis using MCDM methods,1,829,"['G Kou', 'Y Peng']"
349,Event studies: A review of issues and methodology,1,1086,['PP Peterson']
350,Event study methods and evidence on their performance,1,740,[]
351,Evidence on the trade-off between real activities manipulation and accrual-based earnings management,2,3507,['AY Zang']
352,Evolution in value relevance of accounting information,1,345,"['ME Barth', 'CG McClure']"
353,Ex ante skewness and expected stock returns,3,1005,"['RF Dittmar', 'E Ghysels', 'J Conrad']"
354,Excess cash and stock returns,1,228,['M Simutin']
355,"Excess cash, trading continuity, and liquidity risk",1,83,"['W Huang', 'K Mazouz']"
356,Expected idiosyncratic volatility measures and expected returns,1,110,"['H He', 'JD Fink']"
357,Expected stock returns and volatility,1,5989,"['KR French', 'RF Stambaugh', 'GW Schwert']"
358,Experimental research in financial accounting,2,1586,"['MW Nelson', 'R Libby', 'R Bloomfield']"
359,Explaining the recent failure of value investing,1,112,"['B Lev', 'A Srivastava']"
360,Explanations for the volatility effect: An overview based on the CAPM assumptions,1,132,"['D Blitz', 'P Van Vliet']"
361,Exploring Macroeconomic Sensitivities: How* Investments Respond to Different Economic Environments,1,47,[]
362,"Extended dividend, cash flow, and residual income valuation models: Accounting for deviations from ideal conditions",2,62,['D Hess']
363,Extreme downside risk and expected stock returns,1,165,[]
364,Factor momentum,1,125,[]
365,Factor momentum everywhere,1,163,['BT Kelly']
366,Fair value accounting impact on decision-usefulness of accounting information: evidence from accounting standards update 2016–01 on the US insurance industry,1,10,[]
367,"Fear sentiment, uncertainty, and bitcoin price dynamics: The case of COVID-19",1,344,"['C Chen', 'N Zhao']"
368,Federal reserve monetary policy and industry stock returns,2,46,"['RR Johnson', 'GR Jensen']"
369,Feedback and contagion through distressed competition,1,46,"['H Guo', 'H Chen', 'WW Dou', 'Y Ji']"
370,Feedback trading: a review of theory and empirical evidence,1,12,"['K Gavriilidis', 'B Gebka', 'F Economou']"
371,Female board directorship and firm performance: What really matters?,1,638,"['H Nagati', 'M Nekhili', 'M Bennouri']"
372,"Female directors, capital structure, and financial distress",1,168,"['CJ García', 'B Herrero']"
373,FinBERT: A large language model for extracting information from financial text,1,276,"['AH Huang', 'Y Yang']"
374,Financial Distress Prediction in an International Context: A Review and Empirical Analysis of Altmans Z‐Score Model,4,1131,['M Iwanicz‐Drozdowska']
375,Financial applications of machine learning: A literature review,1,88,['N Nazareth']
376,Financial attention,1,341,"['N Sicherman', 'G Loewenstein', 'DJ Seppi']"
377,Financial constraints and security issuance,1,1,[]
378,Financial constraints and stock returns,1,1820,['C Polk']
379,"Financial constraints, R&D investment, and stock returns",1,627,['D Li']
380,"Financial constraints, asset tangibility, and corporate investment",1,2300,"['M Campello', 'H Almeida']"
381,Financial decision-making in markets and firms: A behavioral perspective,2,1669,['RH Thaler']
382,Financial decisions and markets: a course in asset pricing,6,390,['JY Campbell']
383,Financial development and economic growth: views and agenda,1,13431,['R Levine']
384,"Financial distress and bankruptcy prediction among listed companies using accounting, market and macroeconomic variables",1,677,"['N Wilson', 'MH Tinoco']"
385,Financial distress and its determinants: Evidence from insurance companies in Ethiopia,1,107,[]
386,Financial distress and the cross‐section of equity returns,3,441,"['L Garlappi', 'H Yan']"
387,Financial distress prediction using integrated Z-score and multilayer perceptron neural networks,1,81,"['DL Olson', 'D Wu']"
388,"Financial distress, prediction, and strategies by firms: A systematic review of literature",1,12,"['Z Zéman', 'EB Mallinguh']"
389,Financial instrument fair values and nonfinancial firms,1,96,[]
390,Financial literacy and stock market participation,1,4800,"['M Van Rooij', 'R Alessie', 'A Lusardi']"
391,"Financial literacy, retirement planning and household wealth",1,1562,"['RJM Alessie', 'MCJ Van Rooij', 'A Lusardi']"
392,Financial machine learning,7,38,"['D Xiu', 'B Kelly']"
393,Financial markets and the real economy,2,901,['JH Cochrane']
394,Financial reporting complexity and investor underreaction to 10-K information,2,713,"['X Zhang', 'H You']"
395,Financial reporting fraud and other forms of misconduct: a multidisciplinary review of the literature,1,403,"['Z Bozanic', 'D Amiram']"
396,Financial reporting opacity and expected crash risk: Evidence from implied volatility smirks,1,451,['L Zhang']
397,Financial statement comparability and expected crash risk,1,452,"['Y Yu', 'L Li', 'LY Lu']"
398,Financially constrained stock returns,2,379,"['L Zhang', 'D Livdan']"
399,Finding anomalies in China,2,25,"['K Hou', 'F Qiao']"
400,Firm characteristics and stock returns: The role of investment-specific shocks,1,239,"['D Papanikolaou', 'L Kogan']"
401,"Firm characteristics, governance mechanisms, and ESG disclosure: how caring about sustainable concerns?",2,79,"['F Khalid', 'U Razi']"
402,Firm financing over the business cycle,1,227,"['J Salomao', 'J Begenau']"
403,"Firm headquarters location, ownership structure, and stock return co-movements",1,9,[]
404,"Firm-level productivity, risk, and return",3,450,"['A İmrohoroğlu', 'Ş Tüzel']"
405,Firm‐level climate change exposure,4,542,"['L Van Lent', 'Z Sautner', 'G Vilkov']"
406,Flights to safety,1,393,"['L Baele', 'G Bekaert', 'K Inghelbrecht']"
407,Forecasting: theory and practice,5,698,"['D Apiletti', 'V Assimakopoulos', 'F Petropoulos']"
408,Foreign ownership and stock liquidity uncertainty,1,13,"['H Zhang', 'R Faff']"
409,Foreign speculators and emerging equity markets,1,2761,"['G Bekaert', 'CR Harvey']"
410,Forward and spot exchange rates,1,3255,[]
411,Foundations of complexity economics,1,324,['WB Arthur']
412,Fraud triangle and earnings management based on the modified M-score: A study on manufacturing company in Indonesia,1,32,"['OA Wardhaningrum', 'NPDRH Narsa']"
413,Fraudulent financial reporting: Consideration of industry traits and corporate governance mechanisms,1,1858,"['JV Carcello', 'MS Beasley', 'DR Hermanson']"
414,From efficient markets theory to behavioral finance,2,3507,[]
415,From state to market: A survey of empirical studies on privatization,1,5331,"['JM Netter', 'WL Megginson']"
416,Fundamental information analysis,1,2077,['B Lev']
417,Funding black high-growth startups,1,18,"['LD Cook', 'M Marx', 'E Yimfor']"
418,Further tests of the ZCAPM asset pricing model,2,16,"['JZ Huang', 'JW Kolari']"
419,Futures manipulation with “cash settlement”,1,396,"['P Kumar', 'DJ Seppi']"
420,Game on: Social networks and markets,1,154,['LH Pedersen']
421,Generalized instrumental variables estimation of nonlinear rational expectations models,1,3769,['LP Hansen']
422,Generalized reduced rank tests using the singular value decomposition,1,3089,['F Kleibergen']
423,Generous charity to preserve green image? Exploring linkage between strategic donations and environmental misconduct,1,118,"['B Wu', 'A Monfort']"
424,Geopolitical risk and stock liquidity,1,37,['A Meles']
425,"Glamour acquirers, method of payment and post‐acquisition performance: the UK evidence",1,510,[]
426,Global portfolio optimization,1,2775,['R Litterman']
427,Global pricing of carbon‐transition risk,1,477,"['P Bolton', 'M Kacperczyk']"
428,Good and bad uncertainty: Macroeconomic and financial market implications,5,525,"['G Segal', 'A Yaron', 'I Shaliastovich']"
429,"Good jumps, bad jumps, and conditional equity premium",1,48,"['H Guo', 'H Zhou']"
430,Goodwill impairment: The effects of public enforcement and monitoring by institutional investors,1,182,['WR Landsman']
431,"Government spending, political cycles, and the cross section of stock returns",1,484,"['VD Gala', 'J Li', 'F Belo']"
432,"Greenwashing in environmental, social and governance disclosures",2,541,"['EP Yu', 'B Van Luu']"
433,Guiding through the fog: Financial statement complexity and voluntary disclosure,1,689,"['D Taylor', 'W Guay', 'D Samuels']"
434,"Hard-to-value stocks, behavioral biases, and informed trading",1,487,['A Kumar']
435,Has goodwill accounting gone bad?,1,486,"['KK Li', 'RG Sloan']"
436,Has increased prominence of translation results changed net investment hedging practice?,1,1,['B Marshall']
437,Have financial statements lost their relevance?,2,3441,[]
438,Have we solved the idiosyncratic volatility puzzle?,1,335,"['K Hou', 'RK Loh']"
439,Hedge fund benchmarks: A risk-based approach,1,1335,['DA Hsieh']
440,Hedge funds: quantitative insights,1,325,[]
441,"Herding behaviour in energy stock markets during the Global Financial Crisis, SARS, and ongoing COVID-19",1,206,"['M McAleer', 'CL Chang']"
442,Herding in smart-beta investment products,1,13,"['E Krkoska', 'KR Schenk-Hoppé']"
443,"Heterogeneous beliefs, speculation, and the equity premium",1,285,['A David']
444,Heterogenous peer effects: How community connectivity affects car purchases,1,3,"['F Zapatero', 'J Shemesh', 'Y Zenou']"
445,Hexagon Fraud in Fraudulent Financial Statements: the Moderating Role of Audit Committee,1,40,"['DS Nugroho', 'V Diyanty']"
446,High idiosyncratic volatility and low returns: International and further US evidence,1,2186,"['A Ang', 'RJ Hodrick', 'X Zhang', 'Y Xing']"
447,High policy uncertainty and low implied market volatility: An academic puzzle?,1,49,"['HD Dang', 'J Białkowski']"
448,High-frequency trading: a practical guide to algorithmic strategies and trading systems,1,726,['I Aldridge']
449,Higher-order moment risk connectedness and optimal investment strategies between international oil and commodity futures markets: Insights from the COVID-19 …,1,57,"['J Cui', 'A Maghyereh']"
450,"House prices, home equity–based borrowing, and the us household leverage crisis",1,1730,"['A Mian', 'A Sufi']"
451,Household finance,1,4031,['JY Campbell']
452,Housing and macroeconomics,1,406,"['M Schneider', 'M Piazzesi']"
453,"How distance, language, and culture influence stockholdings and trades",1,2254,['M Grinblatt']
454,How do house prices affect consumption? Evidence from micro data,1,1731,"['JF Cocco', 'JY Campbell']"
455,How do institutions trade around corporate news,1,3,"['AG Huang', 'R Wermers', 'H Tan']"
456,How do you capture liquidity? A review of the literature on low‐frequency stock liquidity,4,100,"['A Gregoriou', 'H Le']"
457,How does ESG disclosure improve stock liquidity for enterprises—empirical evidence from China,1,65,[]
458,How does financial reporting quality relate to investment efficiency?,1,3867,"['GC Biddle', 'G Hilary', 'RS Verdi']"
459,How does telecommunications infrastructure affect eco-efficiency? Evidence from a quasi-natural experiment in China,1,109,"['Y Hao', 'M Irfan', 'H Wu']"
460,How does the market variance risk premium vary over time? Evidence from S&P 500 variance swap investment returns,1,42,"['E Konstantinidi', 'G Skiadopoulos']"
461,How much of the corporate-treasury yield spread is due to credit risk?,1,1730,['JZ Huang']
462,How natural disasters affect energy innovation? The perspective of environmental sustainability,1,91,['XX Zhao']
463,How pervasive is corporate fraud?,1,255,"['L Zingales', 'A Morse', 'IJ Dyck']"
464,How valuable is financial flexibility when revenue stops? Evidence from the COVID-19 crisis,1,618,['R Fahlenbrach']
465,Human behavior and the efficiency of the financial system,1,1201,[]
466,"Human capital, bankruptcy, and capital structure",1,787,"['J Zechner', 'R Stanton', 'JB Berk']"
467,IQ and stock market participation,1,850,['M Grinblatt']
468,Identifying expectation errors in value/glamour strategies: A fundamental analysis approach,1,297,"['EC So', 'JD Piotroski']"
469,Idiosyncratic information and the cost of equity capital: A meta-analytic review of the literature,1,14,['M Schreder']
470,"Idiosyncratic return volatility, cash flows, and product market competition",1,940,"['J Pontiff', 'PJ Irvine']"
471,Idiosyncratic risk and security returns,1,845,[]
472,Idiosyncratic risk and the cross-section of expected stock returns,1,1582,['F Fu']
473,Idiosyncratic risk matters!,2,1685,"['A Goyal', 'P Santa‐Clara']"
474,Illiquidity and stock returns: cross-section and time-series effects,9,13405,['Y Amihud']
475,Immunizing markets against the pandemic: COVID-19 vaccinations and stock volatility around the world,1,147,"['W Rouatbi', 'E Demir', 'R Kizys', 'A Zaremba']"
476,Impact of ESG performance on firm value and profitability,1,375,"['M Aydoğmuş', 'G Gülay']"
477,Impact of earnings management on working capital management efficiency,1,18,"['PC Padhan', 'KS Sawarni']"
478,Impact of ethical screening on investment performance: the case of the Dow Jones Islamic Index,1,114,['A Hassan']
479,Impact of landfill garbage on insect ecology and human health,1,47,"['A Noman', 'K He', 'M Qasim']"
480,Implications of security market data for models of dynamic economies,1,2105,"['LP Hansen', 'R Jagannathan']"
481,Improved and optimized recurrent neural network based on PSO and its application in stock price prediction,1,30,[]
482,Improving portfolio selection using option-implied volatility and skewness,1,301,"['V DeMiguel', 'R Uppal']"
483,In search of attention,3,3626,"['P Gao', 'J Engelberg', 'Z Da']"
484,In search of distress risk,6,3120,"['J Hilscher', 'JY Campbell']"
485,In short supply: Short-sellers and stock returns,1,186,"['DC Nichols', 'CMC Lee', 'MD Beneish']"
486,Income classification shifting and mispricing of core earnings,1,84,[]
487,Income hedging and portfolio decisions,1,118,"['A Kumar', 'GM Korniotis', 'Y Bonaparte']"
488,Independent boards and innovation,1,756,"['G Manso', 'L Fleming']"
489,Individual investors and financial disclosure,2,748,['A Lawrence']
490,Industries and stock return reversals,1,159,"['A Hameed', 'GM Mian']"
491,Industry concentration and average stock returns,1,1233,"['DT Robinson', 'K Hou']"
492,Inefficient markets: An introduction to behavioural finance,2,5046,['A Shleifer']
493,"Infected markets: Novel coronavirus, government interventions, and stock return volatility around the globe",4,717,"['DY Aharon', 'E Demir', 'R Kizys', 'A Zaremba']"
494,Inflation and asset returns in a monetary economy,1,466,[]
495,"Information Quality, Heterogenous Beliefs and Asset Pricing",2,1,['Z Qin']
496,"Information asymmetry, corporate disclosure, and the capital markets: A review of the empirical disclosure literature",1,11415,"['PM Healy', 'KG Palepu']"
497,"Information asymmetry, information precision, and the cost of capital",1,890,['C Leuz']
498,Information content of equity analyst reports,1,1410,"['P Asquith', 'MB Mikhail']"
499,Information disclosure in financial markets,1,365,"['I Goldstein', 'L Yang']"
500,Information linkages and correlated trading,1,218,"['A Mele', 'P Colla']"
501,Information uncertainty and expected returns,1,712,['CMC Lee']
502,Information uncertainty and stock returns,1,2449,['XF Zhang']
503,Informed options trading before corporate events,1,22,"['MG Subrahmanyam', 'P Augustin']"
504,Informed options trading prior to takeover announcements: Insider trading?,1,211,"['M Brenner', 'P Augustin']"
505,"Informed trade, uninformed trade and stock price delay",1,19,['Q Wu']
506,Initial public offerings: A synthesis of the literature and directions for future research,1,260,"['M Lowry', 'E Volkova', 'R Michaely']"
507,Innovation decisions through firm life cycle: A new evidence from emerging markets,1,48,"['M Ahmad', 'F Shahzad', 'Z Fareed']"
508,"Innovation, future earnings, and market efficiency",2,234,['F Gu']
509,"Innovations in interest rates, duration transformation, and bank stock returns",1,153,[]
510,Innovative efficiency and stock returns,5,1068,"['D Li', 'PH Hsu', 'D Hirshleifer']"
511,"Innovative originality, profitability, and stock returns",1,245,"['D Li', 'PH Hsu', 'D Hirshleifer']"
512,Input specificity and the propagation of idiosyncratic shocks in production networks,2,1160,"['J Sauvagnat', 'JN Barrot']"
513,Inside the ESG ratings:(Dis) agreement and performance,2,494,"['C Latino', 'M Billio']"
514,Inside the investors brain: The power of mind over money,1,157,[]
515,Insider trading controversies: A literature review,1,106,['U Bhattacharya']
516,"Insider trading, earnings quality, and accrual mispricing",1,897,['MD Beneish']
517,Institutional industry herding,1,549,"['N Choi', 'RW Sias']"
518,Institutional investment constraints and stock prices,1,69,"['B Han', 'Q Wang', 'J Cao']"
519,Institutional investor stability and crash risk: Monitoring versus short-termism?,2,735,['X Fang']
520,Institutional investors and stock return anomalies,1,373,"['RM Edelen', 'GB Kadlec', 'OS Ince']"
521,Institutional trading around corporate news: Evidence from textual analysis,1,12,"['AG Huang', 'R Wermers', 'H Tan']"
522,Intangible assets–insights from a literature review,1,53,['ME Nichita']
523,Intangible capital and the investment-q relation,1,1200,"['LA Taylor', 'RH Peters']"
524,Intangible intensity and stock price crash risk,1,80,['K Wu']
525,Intangible value,1,82,"['D Papanikolaou', 'AL Eisfeldt', 'E Kim']"
526,Integrating Factors in Market Indexes and Active Portfolios,1,5,['N Kumar']
527,Integrating corporate social responsibility criteria into executive compensation and firm innovation: International evidence,1,143,"['A Tsang', 'KT Wang']"
528,Interest rate risk and the cross section of stock returns,2,97,"['P Maio', 'A Lioui']"
529,Interest-rate risk and the pricing of depository financial intermediary common stock: Empirical evidence,1,194,[]
530,Intermediary asset pricing,1,1686,"['A Krishnamurthy', 'Z He']"
531,Intermediary asset pricing: New evidence from many asset classes,1,829,"['Z He', 'A Manela', 'B Kelly']"
532,International Series in Operations Research & Management Science,4,5165,[]
533,International accounting standards and accounting quality,1,5321,"['ME Barth', 'WR Landsman']"
534,"International asset allocation under regime switching, skew, and kurtosis preferences",1,512,"['M Guidolin', 'A Timmermann']"
535,International asset allocation with regime shifts,2,2209,"['A Ang', 'G Bekaert']"
536,International differences in the cost of equity capital: Do legal institutions and securities regulation matter?,2,1908,"['C Leuz', 'L Hail']"
537,International portfolio choice and corporation finance: A synthesis,8,2355,['B Dumas']
538,International stock return predictability: What is the role of the United States?,1,802,"['DE Rapach', 'G Zhou']"
539,International tests of a five-factor asset pricing model,1,1103,['KR French']
540,International tests of the ZCAPM asset pricing model,2,18,"['JZ Huang', 'JW Kolari', 'HA Butt']"
541,International transmission of stock market movements,1,2330,[]
542,International variations in ESG disclosure–do cross-listed companies care more?,2,173,"['EP Yu', 'B Van Luu']"
543,Investment analysis and portfolio management,1,3554,[]
544,Investment performance of common stocks in relation to their price‐earnings ratios: A test of the efficient market hypothesis,1,5196,[]
545,Investments,8,8197,"['Z Bodie', 'AJ Marcus']"
546,Investor activism and takeovers,1,686,['R Greenwood']
547,Investor attention and stock market activity: Evidence from France,1,255,"['M Arouri', 'A Aouadi', 'F Teulon']"
548,Investor attention and stock market volatility,2,572,"['D Andrei', 'M Hasler']"
549,Investor attention and stock returns,1,157,"['G Zhou', 'G Tang']"
550,Investor psychology and asset pricing,11,3828,['D Hirshleifer']
551,Investor psychology and security market under‐and overreactions,6,8295,"['K Daniel', 'D Hirshleifer']"
552,Investor sentiment aligned: A powerful predictor of stock returns,5,1061,"['J Tu', 'F Jiang', 'G Zhou', 'D Huang']"
553,Investor sentiment and option prices,2,493,['B Han']
554,Investor sentiment and the cross‐section of stock returns,7,7751,"['J Wurgler', 'M Baker']"
555,"Investor sentiment, beta, and the cost of equity capital",1,314,"['JA Doukas', 'C Antoniou']"
556,Is accruals quality a priced risk factor?,1,604,"['R Verdi', 'WR Guay', 'JE Core']"
557,Is business saving really none of our business?,1,54,"['E Cavallo', 'R Bebczuk']"
558,Is momentum really momentum?,1,641,['R Novy-Marx']
559,Is size dead? A review of the size effect in equity returns,5,488,['MA Van Dijk']
560,Is the renminbi a safe-haven currency? Evidence from conditional coskewness and cokurtosis,1,18,['Y Zhou']
561,Is the risk of bankruptcy a systematic risk?,1,1530,['ID Dichev']
562,Is there a cost to being socially responsible in investing?,1,493,[]
563,Is value riskier than growth?,2,905,"['R Petkova', 'L Zhang']"
564,It depends on where you search: Institutional investor attention and underreaction to news,1,639,"['A Ben-Rephael', 'Z Da']"
565,"Labor income, relative wealth concerns, and the cross section of stock returns",1,22,"['R Priestley', 'F Zapatero', 'JP Gómez']"
566,Labor mobility: Implications for asset pricing,1,312,[]
567,Labor share decline and intellectual property products capital,1,356,"['Y Zheng', 'R Santaeulàlia‐Llopis', 'D Koh']"
568,Labor unemployment risk and corporate financing decisions,1,646,"['DA Matsa', 'AK Agrawal']"
569,Labor-force heterogeneity and asset prices: The importance of skilled labor,2,225,"['X Zhao', 'X Lin', 'J Li', 'F Belo']"
570,Labor-market concentration and labor compensation,1,98,"['Y Qiu', 'A Sojourner']"
571,Large sample sieve estimation of semi-nonparametric models,2,1392,['X Chen']
572,Learning in financial markets,1,438,"['P Veronesi', 'L Pastor']"
573,Learning optimized risk scores,1,124,"['B Ustun', 'C Rudin']"
574,"Leverage change, debt overhang, and stock prices",2,316,"['Z Zhang', 'J Cai']"
575,Levered returns,1,433,"['JF Gomes', 'L Schmid']"
576,Linguistic complexity in firm disclosures: Obfuscation or information?,1,427,"['BJ Bushee', 'ID Gow', 'DJ Taylor']"
577,Liquidity and asset prices,2,1195,['Y Amihud']
578,Liquidity and expected returns: Lessons from emerging markets,1,1594,"['G Bekaert', 'CR Harvey']"
579,Liquidity risk and expected stock returns,6,7171,"['RF Stambaugh', 'Ľ Pástor']"
580,Local business cycles and local liquidity,1,49,"['A Kumar', 'G Korniotis', 'G Bernile']"
581,Local equity market participation and stock liquidity,2,2,['L Zhang']
582,"Local religious norms, corporate social responsibility, and firm value",1,100,"['D Osullivan', 'L Zolotoy', 'Y Chen']"
583,Local return factors and turnover in emerging stock markets,1,1489,['KG Rouwenhorst']
584,Long-run productivity risk: A new hope for production-based asset pricing?,1,392,['MM Croce']
585,Long-run risk and the persistence of consumption shocks,2,121,"['C Tebaldi', 'A Tamoni', 'F Ortu']"
586,Long-term discount rates do not vary across firms,1,55,['JT Linnainmaa']
587,Low-risk investing without industry bets,1,128,"['LH Pedersen', 'A Frazzini']"
588,Low‐risk anomalies?,1,178,"['P Schneider', 'J Zechner', 'C Wagner']"
589,Machine learning for stock selection,1,178,[]
590,Machine learning methods for systemic risk analysis in financial sectors.,1,321,"['G Kou', 'Y Peng', 'E Herrera Viedma', 'X Chao', 'FE Alsaadi']"
591,Machine learning models and bankruptcy prediction,2,989,"['H Kimura', 'F Barboza']"
592,Machine learning techniques and data for stock market forecasting: A literature review,1,299,"['C Lohrmann', 'P Luukka', 'MM Kumbure']"
593,Macro-finance,1,448,['JH Cochrane']
594,Macroeconomic conditions and the puzzles of credit spreads and capital structure,1,862,['H Chen']
595,Man versus machine learning: The term structure of earnings expectations and conditional biases,1,100,"['X Han', 'JH Van Binsbergen']"
596,Manager sentiment and stock returns,2,588,"['F Jiang', 'G Zhou', 'X Martin', 'J Lee']"
597,Managerial incentives and risk-taking,1,3686,"['ND Daniel', 'JL Coles', 'L Naveen']"
598,Mandatory CSR and sustainability reporting: Economic analysis and literature review,3,880,"['L Hail', 'C Leuz', 'HB Christensen']"
599,"Market efficiency, long-term returns, and behavioral finance",3,8366,[]
600,Market liquidity and funding liquidity,1,6527,"['LH Pedersen', 'MK Brunnermeier']"
601,Market liquidity as a sentiment indicator,2,2047,"['JC Stein', 'M Baker']"
602,Market microstructure: A survey,4,1658,[]
603,Market skewness risk and the cross section of stock returns,3,539,"['K Jacobs', 'BY Chang']"
604,Market states and momentum,1,1487,"['MJ Cooper', 'RC Gutierrez Jr']"
605,Market tests of capital adequacy of large commercial banks,1,141,[]
606,Market timing and capital structure,1,6630,"['J Wurgler', 'M Baker']"
607,"Market timing, investment, and risk management",1,487,"['P Bolton', 'H Chen', 'N Wang']"
608,"Masculinity, testosterone, and financial misreporting",1,326,"['Y Jia', 'Y Zeng', 'LVAN LENT']"
609,Matching and the changing properties of accounting earnings over the last 40 years,1,529,"['ID Dichev', 'VW Tang']"
610,Measuring abnormal bond performance,2,803,"['H Bessembinder', 'KM Kahle']"
611,Measuring and testing the impact of news on volatility,1,6032,['RF Engle']
612,Measuring innovation and product differentiation: Evidence from mutual funds,1,67,['L Kostovetsky']
613,Measuring investor sentiment,1,216,['G Zhou']
614,Measuring liquidity in emerging markets,1,117,"['H Zhang', 'W Kang']"
615,Measuring qualitative information in capital markets research: Comparison of alternative methodologies to measure disclosure tone,1,474,"['E Henry', 'AJ Leone']"
616,Measuring the multi-faceted dimension of liquidity in financial markets: A literature review,2,85,"['A Díaz', 'A Escribano']"
617,Media coverage and the cross‐section of stock returns,1,2330,"['L Fang', 'J Peress']"
618,"Media coverage of firms: Background, integration, and directions for future research",1,168,['AG Oliver']
619,"Media coverage, real earnings management, and long-run market performance: Evidence from Chinese IPOs",1,6,[]
620,Methodological issues related to the estimation of financial distress prediction models,2,4767,[]
621,Micro data and general equilibrium models,2,689,"['M Browning', 'LP Hansen', 'JJ Heckman']"
622,Misbehaving: The making of behavioral economics,6,3213,['RH Thaler']
623,Mispricing factors,10,949,"['Y Yuan', 'RF Stambaugh']"
624,Missing data in asset pricing panels,1,39,"['A Neuhierl', 'J Freyberger']"
625,Modelling abnormal returns: A review article,1,783,['N Strong']
626,Modelling asymmetric exchange rate dependence,1,2797,['AJ Patton']
627,Modelling receivables and deferred revenues to detect revenue management,1,35,['J Zha Giedt']
628,Momentum has its moments,1,914,"['P Barroso', 'P Santa-Clara']"
629,Momentum investing and business cycle risk: Evidence from pole to pole,1,1408,"['X Ji', 'JS Martin', 'JM Griffin']"
630,"Momentum profits, factor pricing, and macroeconomic risk",1,561,['L Zhang']
631,Momentum strategies,1,3173,"['N Jegadeesh', 'LKC Chan']"
632,Monetary environments and international stock returns,2,238,"['RR Johnson', 'CM Conover', 'GR Jensen']"
633,Monetary policy and the stock market: theory and empirical evidence,2,328,[]
634,Monetary policy and the term structure of nominal interest rates: evidence and theory,1,418,[]
635,Money and the C-CAPM,2,70,"['RJ Balvers', 'D Huang']"
636,"More than a feeling: Confidence, uncertainty, and macroeconomic fluctuations",1,129,['L Nowzohour']
637,Multi-period corporate default prediction with stochastic covariates,1,1362,"['D Duffie', 'K Wang']"
638,Multifactor explanations of asset pricing anomalies,2,10284,['KR French']
639,Multifactor models and their consistency with the ICAPM,1,292,"['P Santa-Clara', 'P Maio']"
640,Multivariate tests of financial models: A new approach,1,1102,[]
641,Mutual Funds R2 as Predictor of Performance,2,718,"['Y Amihud', 'R Goyenko']"
642,"Mutual fund performance: An empirical decomposition into stock‐picking talent, style, transactions costs, and expenses",3,2644,['R Wermers']
643,Narrative economics: How stories go viral and drive major economic events,2,1096,[]
644,Natural disasters and risk aversion,1,88,"['M Bourdeau-Brien', 'L Kryzanowski']"
645,Natural language based financial forecasting: a survey,1,427,"['E Cambria', 'FZ Xing']"
646,"Natural language processing in accounting, auditing and finance: A synthesis of the literature with a roadmap for future research",1,279,['IE Fisher']
647,"Neoclassical finance, behavioral finance and noise traders: A review and assessment of the literature",1,185,['V Ramiah']
648,Networks in production: Asset pricing implications,1,173,['B Herskovic']
649,New evidence and perspectives on mergers,1,4963,"['E Stafford', 'M Mitchell']"
650,New low-frequency spread measures,1,174,['CW Holden']
651,Nominal rigidities and asset pricing,1,135,['M Weber']
652,Non-normal data: Is ANOVA still a valid option?,1,1831,['MJ Blanca Mena']
653,Non-standard errors in asset pricing: Mind your sorts,1,22,"['A Soebhag', 'B Van Vliet', 'P Verwijmeren']"
654,"Nonlinear pricing kernels, kurtosis preference, and evidence from the cross section of equity returns",2,1089,['RF Dittmar']
