6,fama1973risk,"https://scholar.google.com/scholar?cites=10583149665914327099&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Replicating anomalies', 'article_link': 'https://academic.oup.com/rfs/article-pdf/doi/10.1093/rfs/hhy131/33710468/hhy131.pdf', 'cited_by': '/scholar?cites=3268850943037854099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1311', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
7,fama1973risk,"https://scholar.google.com/scholar?cites=10583149665914327099&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Attention‐induced trading and returns: Evidence from Robinhood users', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/jofi.13183', 'cited_by': '/scholar?cites=483824141561394132&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '370', 'auhtors': ['BM Barber', 'X Huang', 'T Odean']}"
8,fama1973risk,"https://scholar.google.com/scholar?cites=10583149665914327099&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Climate change concerns and the performance of green vs. brown stocks', 'article_link': 'https://pubsonline.informs.org/doi/abs/10.1287/mnsc.2022.4636', 'cited_by': '/scholar?cites=18204428775852463575&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '330', 'auhtors': ['D Ardia', 'K Bluteau', 'K Boudt']}"
9,fama1973risk,"https://scholar.google.com/scholar?cites=10583149665914327099&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Digesting anomalies: An investment approach', 'article_link': 'https://academic.oup.com/rfs/article-abstract/28/3/650/1574802', 'cited_by': '/scholar?cites=2099462041290118497&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2757', 'auhtors': ['K Hou', 'C Xue', 'L Zhang']}"
,citation_key,google_scholar_link,cited_by
0,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Risk measurement when shares are subject to infrequent trading', 'article_link': 'https://www.sciencedirect.com/science/article/pii/0304405X79900138', 'cited_by': '/scholar?cites=16142546187317849223&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '3739', 'auhtors': ['E Dimson']}"
1,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'International portfolio choice and corporation finance: A synthesis', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1983.tb02511.x', 'cited_by': '/scholar?cites=13657857710584352067&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '2355', 'auhtors': ['B Dumas']}"
2,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The relationship between return and market value of common stocks', 'article_link': 'https://www.sciencedirect.com/science/article/pii/0304405X81900180', 'cited_by': '/scholar?cites=15231268685868232324&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '10970', 'auhtors': []}"
3,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The cross‐section of expected stock returns', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1992.tb04398.x', 'cited_by': '/scholar?cites=12686015465251282864&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '28156', 'auhtors': ['KR French']}"
4,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The arbitrage theory of capital asset pricing', 'article_link': 'https://www.worldscientific.com/doi/abs/10.1142/9789814417358_0001', 'cited_by': '/scholar?cites=11503515466016645115&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '12512', 'auhtors': []}"
5,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Risk, return, and equilibrium: Empirical tests', 'article_link': 'https://www.journals.uchicago.edu/doi/abs/10.1086/260061', 'cited_by': '/scholar?cites=10583149665914327099&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '19757', 'auhtors': []}"
6,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Efficient capital markets: II', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1991.tb04636.x', 'cited_by': '/scholar?cites=5614695524369359233&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '11068', 'auhtors': []}"
7,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Capital asset prices: A theory of market equilibrium under conditions of risk', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1964.tb02865.x', 'cited_by': '/scholar?cites=4740809876112584442&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '34308', 'auhtors': ['WF Sharpe']}"
8,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The econometrics of financial markets', 'article_link': 'https://www.cambridge.org/core/journals/macroeconomic-dynamics/article/econometrics-of-financial-markets/104D10A553C88B62FEFD8FA9916DA1AC', 'cited_by': '/scholar?cites=85857083382649245&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13730', 'auhtors': ['JY Campbell']}"
9,black1972capital,"https://scholar.google.com/scholar?cites=12048734814657222514&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'An intertemporal capital asset pricing model', 'article_link': 'https://www.jstor.org/stable/1913811', 'cited_by': '/scholar?cites=87764576416764034&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '9782', 'auhtors': []}"
,citation_key,google_scholar_link,cited_by
0,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Investment performance of common stocks in relation to their price‐earnings ratios: A test of the efficient market hypothesis', 'article_link': 'https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1540-6261.1977.tb01979.x', 'cited_by': '/scholar?cites=6126401339656333389&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5196', 'auhtors': []}"
1,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': '… and the cross-section of expected returns', 'article_link': 'https://academic.oup.com/rfs/article-abstract/29/1/5/1843824', 'cited_by': '/scholar?cites=16037178202935660221&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '1628', 'auhtors': ['CR Harvey', 'Y Liu', 'H Zhu']}"
2,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The information content of price-earnings ratios', 'article_link': 'https://www.jstor.org/stable/3665200', 'cited_by': '/scholar?cites=13112220554198149700&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '168', 'auhtors': []}"
3,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Market tests of capital adequacy of large commercial banks', 'article_link': 'https://www.jstor.org/stable/2326431', 'cited_by': '/scholar?cites=14180474447101752583&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '141', 'auhtors': []}"
4,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Profitability, audit quality, and firm value: Case on Indonesian manufacturing companies', 'article_link': 'https://revistas.pucp.edu.pe/index.php/contabilidadyNegocios/article/view/23140', 'cited_by': '/scholar?cites=6413574318757634699&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '13', 'auhtors': ['AL Wijaya']}"
5,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'The effect of financial press advertising on stock prices', 'article_link': 'https://www.jstor.org/stable/3665396', 'cited_by': '/scholar?cites=1428607195306121973&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '23', 'auhtors': []}"
6,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Best practices in factor research and factor models', 'article_link': 'https://www.pionline.com/assets/docs/CO118560125.PDF', 'cited_by': '/scholar?cites=6892290364822688619&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '8', 'auhtors': []}"
7,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': 'Integrating Factors in Market Indexes and Active Portfolios', 'article_link': 'https://search.proquest.com/openview/2cad64b258c6573d37b908f2b0084a49/1?pq-origsite=gscholar&cbl=49137', 'cited_by': '/scholar?cites=3931809925709946284&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '5', 'auhtors': ['N Kumar']}"
8,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'cited_by': '/scholar?cites=3809863917658486336&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '7', 'auhtors': []}"
9,gupta1975investors,"https://scholar.google.com/scholar?cites=6625945508587280573&as_sdt=5,47&sciodt=0,47&hl=en","{'article_title': ""Investors' probable solutions to their problems: a study of Punjab"", 'article_link': 'https://www.emerald.com/insight/content/doi/10.1108/IJLMA-11-2016-0138/full/html', 'cited_by': '/scholar?cites=7075871889941399344&as_sdt=5,47&sciodt=0,47&hl=en', 'citations_count': '6', 'auhtors': ['J Kaur']}"
